cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6040, Accuracy:0.6396, F1:0.7029, Precision:0.6043, Recall:0.8400                || Val - Loss:0.5637, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:17
Best model updated:  0.5637159989430354
Train - Loss:0.5795, Accuracy:0.7157, F1:0.7021, Precision:0.7500, Recall:0.6600                || Val - Loss:0.5446, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:18
Best model updated:  0.5446113076729652
Train - Loss:0.5675, Accuracy:0.7563, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5342, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:19
Best model updated:  0.5342051260746442
Train - Loss:0.5541, Accuracy:0.7462, F1:0.7126, Precision:0.8378, Recall:0.6200                || Val - Loss:0.5271, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:20
Best model updated:  0.5270966218832212
Train - Loss:0.5779, Accuracy:0.7259, F1:0.6966, Precision:0.7949, Recall:0.6200                || Val - Loss:0.5372, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:21
Train - Loss:0.5375, Accuracy:0.7563, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5311, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:22
Train - Loss:0.5516, Accuracy:0.7411, F1:0.7182, Precision:0.8025, Recall:0.6500                || Val - Loss:0.5320, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:23
Train - Loss:0.5427, Accuracy:0.7513, F1:0.7232, Precision:0.8312, Recall:0.6400                || Val - Loss:0.5363, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:24
Train - Loss:0.5822, Accuracy:0.7310, F1:0.7166, Precision:0.7701, Recall:0.6700                || Val - Loss:0.5433, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:25
Train - Loss:0.5589, Accuracy:0.7513, F1:0.7322, Precision:0.8072, Recall:0.6700                || Val - Loss:0.5435, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:26
Train - Loss:0.5389, Accuracy:0.7563, F1:0.7447, Precision:0.7955, Recall:0.7000                || Val - Loss:0.5418, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:27
Train - Loss:0.5598, Accuracy:0.7259, F1:0.7033, Precision:0.7805, Recall:0.6400                || Val - Loss:0.5402, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:28
Train - Loss:0.5417, Accuracy:0.7360, F1:0.7143, Precision:0.7927, Recall:0.6500                || Val - Loss:0.5370, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:29
Train - Loss:0.5757, Accuracy:0.7157, F1:0.6889, Precision:0.7750, Recall:0.6200                || Val - Loss:0.5358, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:30
Train - Loss:0.5732, Accuracy:0.7157, F1:0.7228, Precision:0.7157, Recall:0.7300                || Val - Loss:0.5325, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:31
Train - Loss:0.5126, Accuracy:0.7868, F1:0.7717, Precision:0.8452, Recall:0.7100                || Val - Loss:0.5336, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:32
Train - Loss:0.5522, Accuracy:0.7513, F1:0.7487, Precision:0.7684, Recall:0.7300                || Val - Loss:0.5325, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:33
Train - Loss:0.5425, Accuracy:0.7665, F1:0.7677, Precision:0.7755, Recall:0.7600                || Val - Loss:0.5297, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:34
Train - Loss:0.5364, Accuracy:0.7665, F1:0.7629, Precision:0.7872, Recall:0.7400                || Val - Loss:0.5251, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:35
Best model updated:  0.5251220197249682
Train - Loss:0.5423, Accuracy:0.7614, F1:0.7513, Precision:0.7978, Recall:0.7100                || Val - Loss:0.5272, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:36
Train - Loss:0.5153, Accuracy:0.7817, F1:0.7701, Precision:0.8276, Recall:0.7200                || Val - Loss:0.5294, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:37
Train - Loss:0.5368, Accuracy:0.7716, F1:0.7619, Precision:0.8090, Recall:0.7200                || Val - Loss:0.5305, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:38
Train - Loss:0.5382, Accuracy:0.7563, F1:0.7551, Precision:0.7708, Recall:0.7400                || Val - Loss:0.5269, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:39
Train - Loss:0.5374, Accuracy:0.7665, F1:0.7745, Precision:0.7596, Recall:0.7900                || Val - Loss:0.5450, Accuracy:0.7692, F1:0.7692, Precision:0.6522, Recall:0.9375 Epoch:40
Train - Loss:0.5205, Accuracy:0.7817, F1:0.7943, Precision:0.7615, Recall:0.8300                || Val - Loss:0.5453, Accuracy:0.7436, F1:0.7368, Precision:0.6364, Recall:0.8750 Epoch:41
Train - Loss:0.5226, Accuracy:0.7817, F1:0.7882, Precision:0.7767, Recall:0.8000                || Val - Loss:0.5490, Accuracy:0.7179, F1:0.7027, Precision:0.6190, Recall:0.8125 Epoch:42
Train - Loss:0.5306, Accuracy:0.7766, F1:0.7843, Precision:0.7692, Recall:0.8000                || Val - Loss:0.5193, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:43
Best model updated:  0.5193402870343282
Train - Loss:0.5100, Accuracy:0.7868, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.5193, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:44
Best model updated:  0.5193077967717097
Train - Loss:0.4953, Accuracy:0.8020, F1:0.8040, Precision:0.8081, Recall:0.8000                || Val - Loss:0.5207, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:45
Train - Loss:0.5205, Accuracy:0.7766, F1:0.7778, Precision:0.7857, Recall:0.7700                || Val - Loss:0.5217, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:46
Train - Loss:0.5190, Accuracy:0.7817, F1:0.7817, Precision:0.7938, Recall:0.7700                || Val - Loss:0.5207, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:47
Train - Loss:0.5259, Accuracy:0.7716, F1:0.7692, Precision:0.7895, Recall:0.7500                || Val - Loss:0.5211, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:48
Train - Loss:0.4858, Accuracy:0.8071, F1:0.8061, Precision:0.8229, Recall:0.7900                || Val - Loss:0.5247, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:49
Train - Loss:0.4966, Accuracy:0.8020, F1:0.8020, Precision:0.8144, Recall:0.7900                || Val - Loss:0.5267, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:50
Train - Loss:0.5149, Accuracy:0.7868, F1:0.7941, Precision:0.7788, Recall:0.8100                || Val - Loss:0.5268, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:51
Train - Loss:0.5024, Accuracy:0.7868, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.5259, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:52
Train - Loss:0.4906, Accuracy:0.8020, F1:0.8060, Precision:0.8020, Recall:0.8100                || Val - Loss:0.5247, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:53
Train - Loss:0.4918, Accuracy:0.8020, F1:0.8040, Precision:0.8081, Recall:0.8000                || Val - Loss:0.5237, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:54
Train - Loss:0.5069, Accuracy:0.7970, F1:0.7959, Precision:0.8125, Recall:0.7800                || Val - Loss:0.5253, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:55
Train - Loss:0.5312, Accuracy:0.7766, F1:0.7732, Precision:0.7979, Recall:0.7500                || Val - Loss:0.5276, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:56
Train - Loss:0.4975, Accuracy:0.7970, F1:0.8058, Precision:0.7830, Recall:0.8300                || Val - Loss:0.5324, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:57
Train - Loss:0.4971, Accuracy:0.7970, F1:0.8020, Precision:0.7941, Recall:0.8100                || Val - Loss:0.5335, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:58
Train - Loss:0.5112, Accuracy:0.7868, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.5314, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:59
Train - Loss:0.5157, Accuracy:0.7817, F1:0.7882, Precision:0.7767, Recall:0.8000                || Val - Loss:0.5292, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:60
Train - Loss:0.4761, Accuracy:0.8071, F1:0.8119, Precision:0.8039, Recall:0.8200                || Val - Loss:0.5255, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:61
Train - Loss:0.4978, Accuracy:0.7970, F1:0.7938, Precision:0.8191, Recall:0.7700                || Val - Loss:0.5248, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:62
Train - Loss:0.5280, Accuracy:0.7665, F1:0.7653, Precision:0.7812, Recall:0.7500                || Val - Loss:0.5273, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:63
Train - Loss:0.4785, Accuracy:0.8122, F1:0.8103, Precision:0.8316, Recall:0.7900                || Val - Loss:0.5238, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:64
Train - Loss:0.5070, Accuracy:0.7919, F1:0.7876, Precision:0.8172, Recall:0.7600                || Val - Loss:0.5228, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:65
Train - Loss:0.4754, Accuracy:0.8173, F1:0.8163, Precision:0.8333, Recall:0.8000                || Val - Loss:0.5223, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:66
Train - Loss:0.5187, Accuracy:0.7817, F1:0.7772, Precision:0.8065, Recall:0.7500                || Val - Loss:0.5200, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:67
Train - Loss:0.5109, Accuracy:0.7868, F1:0.7835, Precision:0.8085, Recall:0.7600                || Val - Loss:0.5212, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:68
Train - Loss:0.5201, Accuracy:0.7868, F1:0.7835, Precision:0.8085, Recall:0.7600                || Val - Loss:0.5194, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:69
Train - Loss:0.5105, Accuracy:0.7919, F1:0.7897, Precision:0.8105, Recall:0.7700                || Val - Loss:0.5204, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:70
Train - Loss:0.5013, Accuracy:0.7970, F1:0.7917, Precision:0.8261, Recall:0.7600                || Val - Loss:0.5209, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:71
Train - Loss:0.4834, Accuracy:0.8122, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.5249, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:72
Train - Loss:0.5385, Accuracy:0.7716, F1:0.7668, Precision:0.7957, Recall:0.7400                || Val - Loss:0.5256, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:73
Train - Loss:0.4806, Accuracy:0.8071, F1:0.8041, Precision:0.8298, Recall:0.7800                || Val - Loss:0.5289, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:74
Train - Loss:0.4824, Accuracy:0.8122, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.5320, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:75
Train - Loss:0.4917, Accuracy:0.8020, F1:0.8000, Precision:0.8211, Recall:0.7800                || Val - Loss:0.5338, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:76
Train - Loss:0.4778, Accuracy:0.8071, F1:0.8061, Precision:0.8229, Recall:0.7900                || Val - Loss:0.5305, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:77
Train - Loss:0.4975, Accuracy:0.8020, F1:0.7979, Precision:0.8280, Recall:0.7700                || Val - Loss:0.5232, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:78
Train - Loss:0.4646, Accuracy:0.8173, F1:0.8144, Precision:0.8404, Recall:0.7900                || Val - Loss:0.5235, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:79
Train - Loss:0.5046, Accuracy:0.7919, F1:0.7919, Precision:0.8041, Recall:0.7800                || Val - Loss:0.5268, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:80
Train - Loss:0.4670, Accuracy:0.8122, F1:0.8122, Precision:0.8247, Recall:0.8000                || Val - Loss:0.5237, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:81
Train - Loss:0.4910, Accuracy:0.8071, F1:0.8081, Precision:0.8163, Recall:0.8000                || Val - Loss:0.5215, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:82
Train - Loss:0.4602, Accuracy:0.8274, F1:0.8211, Precision:0.8667, Recall:0.7800                || Val - Loss:0.5234, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:83
Train - Loss:0.4669, Accuracy:0.8173, F1:0.8163, Precision:0.8333, Recall:0.8000                || Val - Loss:0.5259, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:84
Train - Loss:0.5009, Accuracy:0.8020, F1:0.8020, Precision:0.8144, Recall:0.7900                || Val - Loss:0.5292, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:85
Train - Loss:0.5082, Accuracy:0.7868, F1:0.7835, Precision:0.8085, Recall:0.7600                || Val - Loss:0.5282, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:86
Train - Loss:0.4708, Accuracy:0.8173, F1:0.8144, Precision:0.8404, Recall:0.7900                || Val - Loss:0.5272, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:87
Train - Loss:0.5155, Accuracy:0.7817, F1:0.7795, Precision:0.8000, Recall:0.7600                || Val - Loss:0.5250, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:88
Train - Loss:0.4896, Accuracy:0.8020, F1:0.7958, Precision:0.8352, Recall:0.7600                || Val - Loss:0.5237, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:89
Train - Loss:0.5054, Accuracy:0.7868, F1:0.7835, Precision:0.8085, Recall:0.7600                || Val - Loss:0.5217, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:90
Train - Loss:0.4812, Accuracy:0.8122, F1:0.8063, Precision:0.8462, Recall:0.7700                || Val - Loss:0.5214, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:91
Train - Loss:0.4848, Accuracy:0.8071, F1:0.8000, Precision:0.8444, Recall:0.7600                || Val - Loss:0.5261, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:92
Train - Loss:0.4958, Accuracy:0.7919, F1:0.7853, Precision:0.8242, Recall:0.7500                || Val - Loss:0.5292, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:93
Train - Loss:0.4821, Accuracy:0.8122, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.5318, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:94
Train - Loss:0.4625, Accuracy:0.8173, F1:0.8144, Precision:0.8404, Recall:0.7900                || Val - Loss:0.5304, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:95
Train - Loss:0.4904, Accuracy:0.8071, F1:0.8021, Precision:0.8370, Recall:0.7700                || Val - Loss:0.5289, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:96
Train - Loss:0.4598, Accuracy:0.8274, F1:0.8229, Precision:0.8587, Recall:0.7900                || Val - Loss:0.5283, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:97
Train - Loss:0.4642, Accuracy:0.8173, F1:0.8125, Precision:0.8478, Recall:0.7800                || Val - Loss:0.5285, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:98
Train - Loss:0.4840, Accuracy:0.8020, F1:0.7958, Precision:0.8352, Recall:0.7600                || Val - Loss:0.5273, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:99
Train - Loss:0.4773, Accuracy:0.8122, F1:0.8063, Precision:0.8462, Recall:0.7700                || Val - Loss:0.5178, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:100
Best model updated:  0.5178089084533545
Best reults | Val Loss: 0.5178, Epoch: 100 | Acc: 0.7949, f1-score: 0.7647, Precision: 0.7222, Recall: 0.8125

Training on fold 6
bidirectional

>>> Training

Train - Loss:0.6929, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6939, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6925, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6940, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6920, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6935, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6915, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6929, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6913, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6925, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6909, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6919, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6903, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6909, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6896, Accuracy:0.5076, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5385, F1:0.3077, Precision:0.8000, Recall:0.1905 Epoch:8
Best model updated:  0.6898623276979495
Train - Loss:0.6886, Accuracy:0.5127, F1:0.0588, Precision:0.4286, Recall:0.0316                || Val - Loss:0.6890, Accuracy:0.5385, F1:0.3077, Precision:0.8000, Recall:0.1905 Epoch:9
Best model updated:  0.688980683302268
Train - Loss:0.6878, Accuracy:0.5228, F1:0.0962, Precision:0.5556, Recall:0.0526                || Val - Loss:0.6873, Accuracy:0.5641, F1:0.3704, Precision:0.8333, Recall:0.2381 Epoch:10
Best model updated:  0.687297461888729
Train - Loss:0.6851, Accuracy:0.5635, F1:0.2037, Precision:0.8462, Recall:0.1158                || Val - Loss:0.6849, Accuracy:0.5897, F1:0.4286, Precision:0.8571, Recall:0.2857 Epoch:11
Best model updated:  0.6848955842164847
Train - Loss:0.6822, Accuracy:0.6396, F1:0.4580, Precision:0.8333, Recall:0.3158                || Val - Loss:0.6809, Accuracy:0.6923, F1:0.6250, Precision:0.9091, Recall:0.4762 Epoch:12
Best model updated:  0.6808608357722943
Train - Loss:0.6799, Accuracy:0.6447, F1:0.4697, Precision:0.8378, Recall:0.3263                || Val - Loss:0.6756, Accuracy:0.6923, F1:0.6250, Precision:0.9091, Recall:0.4762 Epoch:13
Best model updated:  0.6755935458036569
Train - Loss:0.6745, Accuracy:0.6599, F1:0.5109, Precision:0.8333, Recall:0.3684                || Val - Loss:0.6674, Accuracy:0.6923, F1:0.6250, Precision:0.9091, Recall:0.4762 Epoch:14
Best model updated:  0.6673874564659901
Train - Loss:0.6669, Accuracy:0.6599, F1:0.5248, Precision:0.8043, Recall:0.3895                || Val - Loss:0.6567, Accuracy:0.6667, F1:0.6061, Precision:0.8333, Recall:0.4762 Epoch:15
Best model updated:  0.6566883226235708
Train - Loss:0.6571, Accuracy:0.6599, F1:0.5379, Precision:0.7800, Recall:0.4105                || Val - Loss:0.6418, Accuracy:0.6667, F1:0.6286, Precision:0.7857, Recall:0.5238 Epoch:16
Best model updated:  0.6417691913934854
Train - Loss:0.6394, Accuracy:0.6751, F1:0.5789, Precision:0.7719, Recall:0.4632                || Val - Loss:0.6205, Accuracy:0.6923, F1:0.6842, Precision:0.7647, Recall:0.6190 Epoch:17
Best model updated:  0.6204739472804925
Train - Loss:0.6179, Accuracy:0.7208, F1:0.6541, Precision:0.8125, Recall:0.5474                || Val - Loss:0.5962, Accuracy:0.6923, F1:0.6842, Precision:0.7647, Recall:0.6190 Epoch:18
