cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2700, Accuracy:0.9086, F1:0.9062, Precision:0.9457, Recall:0.8700                || Val - Loss:0.2089, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:19
Train - Loss:0.2594, Accuracy:0.9137, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.1766, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:20
Best model updated:  0.1765663664883528
Train - Loss:0.2655, Accuracy:0.8985, F1:0.8990, Precision:0.9082, Recall:0.8900                || Val - Loss:0.1659, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:21
Best model updated:  0.16587644779624847
Train - Loss:0.2442, Accuracy:0.9137, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.1809, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:22
Train - Loss:0.2552, Accuracy:0.9086, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.2177, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:23
Train - Loss:0.2371, Accuracy:0.9239, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1940, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:24
Train - Loss:0.2231, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.1730, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:25
Train - Loss:0.2255, Accuracy:0.9188, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.1955, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:26
Train - Loss:0.2447, Accuracy:0.9340, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1746, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:27
Train - Loss:0.2377, Accuracy:0.9036, F1:0.9026, Precision:0.9263, Recall:0.8800                || Val - Loss:0.1586, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:28
Best model updated:  0.15862011212186936
Train - Loss:0.2165, Accuracy:0.9239, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1520, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Best model updated:  0.15202844016349468
Train - Loss:0.2155, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.1934, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2531, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1886, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:31
Train - Loss:0.2127, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1619, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Train - Loss:0.1993, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1587, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:33
Train - Loss:0.2136, Accuracy:0.9442, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1651, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:34
Train - Loss:0.1764, Accuracy:0.9594, F1:0.9592, Precision:0.9792, Recall:0.9400                || Val - Loss:0.1867, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2267, Accuracy:0.9289, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1982, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:36
Train - Loss:0.1979, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1561, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:37
Train - Loss:0.2242, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.1746, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2006, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1403, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:39
Best model updated:  0.1402653695251315
Train - Loss:0.2129, Accuracy:0.9289, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.1681, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.2047, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1508, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:41
Train - Loss:0.2151, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1277, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:42
Best model updated:  0.12772854942923936
Train - Loss:0.2071, Accuracy:0.9492, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1741, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.1971, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1714, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.1977, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.1488, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:45
Train - Loss:0.1794, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1607, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.1725, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1859, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:47
Train - Loss:0.2020, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.1766, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.1786, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1237, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:49
Best model updated:  0.12372260280431081
Train - Loss:0.2072, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1875, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:50
Train - Loss:0.2253, Accuracy:0.9137, F1:0.9171, Precision:0.8952, Recall:0.9400                || Val - Loss:0.1227, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:51
Best model updated:  0.1227019028738141
Train - Loss:0.1860, Accuracy:0.9543, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.1220, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:52
Best model updated:  0.12203458771825983
Train - Loss:0.1897, Accuracy:0.9442, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1620, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.1982, Accuracy:0.9340, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1842, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.1783, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1400, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Train - Loss:0.1966, Accuracy:0.9340, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1318, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.1859, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1524, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Train - Loss:0.1866, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1339, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Train - Loss:0.1839, Accuracy:0.9391, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1263, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.1680, Accuracy:0.9695, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1247, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Train - Loss:0.1619, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1210, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Best model updated:  0.12102116087976938
Train - Loss:0.1570, Accuracy:0.9645, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1127, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Best model updated:  0.11265620207175231
Train - Loss:0.1603, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1662, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:63
Train - Loss:0.1617, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1160, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Train - Loss:0.1739, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1202, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.1804, Accuracy:0.9492, F1:0.9485, Precision:0.9787, Recall:0.9200                || Val - Loss:0.1090, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Best model updated:  0.10895357963939507
Train - Loss:0.2183, Accuracy:0.9289, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1211, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.2107, Accuracy:0.9340, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1303, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:68
Train - Loss:0.1732, Accuracy:0.9492, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1148, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Train - Loss:0.1764, Accuracy:0.9492, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.1196, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.1747, Accuracy:0.9442, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1142, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.1691, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1188, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Train - Loss:0.1506, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1099, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.1890, Accuracy:0.9391, F1:0.9412, Precision:0.9231, Recall:0.9600                || Val - Loss:0.1339, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.1572, Accuracy:0.9695, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1298, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.1637, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Best model updated:  0.10140603901340793
Train - Loss:0.1808, Accuracy:0.9442, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1202, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.1563, Accuracy:0.9695, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1486, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:78
Train - Loss:0.1519, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1026, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.1562, Accuracy:0.9645, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1064, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.1731, Accuracy:0.9492, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.1366, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:81
Train - Loss:0.1470, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1039, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:82
Train - Loss:0.1719, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.0879, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Best model updated:  0.08793806314516144
Train - Loss:0.1524, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1446, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:84
Train - Loss:0.1534, Accuracy:0.9695, F1:0.9694, Precision:0.9896, Recall:0.9500                || Val - Loss:0.1289, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:85
Train - Loss:0.1750, Accuracy:0.9442, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.1067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.1552, Accuracy:0.9594, F1:0.9604, Precision:0.9510, Recall:0.9700                || Val - Loss:0.1102, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.1380, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.0946, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.1530, Accuracy:0.9645, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1005, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.1464, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1031, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.1411, Accuracy:0.9746, F1:0.9751, Precision:0.9703, Recall:0.9800                || Val - Loss:0.1047, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.1713, Accuracy:0.9543, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.0841, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Best model updated:  0.08407926850785048
Train - Loss:0.1693, Accuracy:0.9391, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.0829, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Best model updated:  0.08286684195105082
Train - Loss:0.1712, Accuracy:0.9442, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1005, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:94
Train - Loss:0.1396, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.0879, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:95
Train - Loss:0.1467, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.0953, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.1346, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1002, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.2137, Accuracy:0.9239, F1:0.9261, Precision:0.9126, Recall:0.9400                || Val - Loss:0.1257, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:98
Train - Loss:0.1544, Accuracy:0.9695, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.0794, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Best model updated:  0.0794352183643824
Train - Loss:0.1423, Accuracy:0.9442, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.0833, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0794, Epoch: 99 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 6
simpletcn

>>> Training

Train - Loss:0.5093, Accuracy:0.9137, F1:0.9119, Precision:0.8980, Recall:0.9263                || Val - Loss:0.6644, Accuracy:0.7179, F1:0.7925, Precision:0.6562, Recall:1.0000 Epoch:1
Best model updated:  0.6644448011349409
Train - Loss:0.3614, Accuracy:0.9239, F1:0.9231, Precision:0.9000, Recall:0.9474                || Val - Loss:0.5684, Accuracy:0.8974, F1:0.9091, Precision:0.8696, Recall:0.9524 Epoch:2
Best model updated:  0.5683770515979865
Train - Loss:0.3276, Accuracy:0.8883, F1:0.8842, Precision:0.8842, Recall:0.8842                || Val - Loss:0.4335, Accuracy:0.8974, F1:0.9091, Precision:0.8696, Recall:0.9524 Epoch:3
Best model updated:  0.43347890484027374
Train - Loss:0.2927, Accuracy:0.9036, F1:0.9016, Precision:0.8878, Recall:0.9158                || Val - Loss:0.3536, Accuracy:0.9231, F1:0.9302, Precision:0.9091, Recall:0.9524 Epoch:4
Best model updated:  0.3536080492612643
Train - Loss:0.2613, Accuracy:0.9340, F1:0.9326, Precision:0.9184, Recall:0.9474                || Val - Loss:0.3151, Accuracy:0.9231, F1:0.9302, Precision:0.9091, Recall:0.9524 Epoch:5
Best model updated:  0.3150565966199606
Train - Loss:0.2923, Accuracy:0.9137, F1:0.9128, Precision:0.8900, Recall:0.9368                || Val - Loss:0.3017, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:6
Best model updated:  0.3016707643102377
Train - Loss:0.2660, Accuracy:0.9188, F1:0.9158, Precision:0.9158, Recall:0.9158                || Val - Loss:0.2945, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:7
Best model updated:  0.29454393188158673
Train - Loss:0.2850, Accuracy:0.8934, F1:0.8901, Precision:0.8854, Recall:0.8947                || Val - Loss:0.2915, Accuracy:0.8718, F1:0.8780, Precision:0.9000, Recall:0.8571 Epoch:8
Best model updated:  0.29149640876895344
Train - Loss:0.2565, Accuracy:0.9239, F1:0.9246, Precision:0.8846, Recall:0.9684                || Val - Loss:0.2891, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:9
Best model updated:  0.28907407973057186
Train - Loss:0.2533, Accuracy:0.9086, F1:0.9053, Precision:0.9053, Recall:0.9053                || Val - Loss:0.2847, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:10
Best model updated:  0.28471112709779006
Train - Loss:0.2652, Accuracy:0.9137, F1:0.9128, Precision:0.8900, Recall:0.9368                || Val - Loss:0.2927, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:11
Train - Loss:0.2662, Accuracy:0.9239, F1:0.9189, Precision:0.9444, Recall:0.8947                || Val - Loss:0.2821, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:12
Best model updated:  0.28213591224107987
Train - Loss:0.2528, Accuracy:0.9137, F1:0.9091, Precision:0.9239, Recall:0.8947                || Val - Loss:0.2855, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:13
Train - Loss:0.2724, Accuracy:0.9137, F1:0.9119, Precision:0.8980, Recall:0.9263                || Val - Loss:0.2860, Accuracy:0.8718, F1:0.8780, Precision:0.9000, Recall:0.8571 Epoch:14
Train - Loss:0.2434, Accuracy:0.9289, F1:0.9271, Precision:0.9175, Recall:0.9368                || Val - Loss:0.2783, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:15
Best model updated:  0.27832377329468727
Train - Loss:0.2741, Accuracy:0.8934, F1:0.8923, Precision:0.8700, Recall:0.9158                || Val - Loss:0.2742, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:16
Best model updated:  0.2741840814168637
Train - Loss:0.2679, Accuracy:0.9086, F1:0.9062, Precision:0.8969, Recall:0.9158                || Val - Loss:0.3038, Accuracy:0.9231, F1:0.9302, Precision:0.9091, Recall:0.9524 Epoch:17
Train - Loss:0.2359, Accuracy:0.9492, F1:0.9474, Precision:0.9474, Recall:0.9474                || Val - Loss:0.2785, Accuracy:0.8974, F1:0.9048, Precision:0.9048, Recall:0.9048 Epoch:18
