cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.5383261686716324
Train - Loss:0.5421, Accuracy:0.7360, F1:0.7174, Precision:0.7857, Recall:0.6600                || Val - Loss:0.5323, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:30
Best model updated:  0.5322651855456524
Train - Loss:0.5443, Accuracy:0.7411, F1:0.7273, Precision:0.7816, Recall:0.6800                || Val - Loss:0.5335, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:31
Train - Loss:0.6045, Accuracy:0.6853, F1:0.6771, Precision:0.7065, Recall:0.6500                || Val - Loss:0.5310, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:32
Best model updated:  0.5309505393871894
Train - Loss:0.5354, Accuracy:0.7766, F1:0.7708, Precision:0.8043, Recall:0.7400                || Val - Loss:0.5297, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:33
Best model updated:  0.529707786364433
Train - Loss:0.5219, Accuracy:0.7766, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.5278, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:34
Best model updated:  0.5278468838868997
Train - Loss:0.5102, Accuracy:0.7817, F1:0.7861, Precision:0.7822, Recall:0.7900                || Val - Loss:0.5259, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:35
Best model updated:  0.5258743216594061
Train - Loss:0.5492, Accuracy:0.7411, F1:0.7411, Precision:0.7526, Recall:0.7300                || Val - Loss:0.5174, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:36
Best model updated:  0.5174296242304337
Train - Loss:0.5553, Accuracy:0.7563, F1:0.7500, Precision:0.7826, Recall:0.7200                || Val - Loss:0.5142, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:37
Best model updated:  0.5141922537332926
Train - Loss:0.5391, Accuracy:0.7614, F1:0.7614, Precision:0.7732, Recall:0.7500                || Val - Loss:0.5136, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:38
Best model updated:  0.5136064879405193
Train - Loss:0.5092, Accuracy:0.7817, F1:0.7725, Precision:0.8202, Recall:0.7300                || Val - Loss:0.5108, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:39
Best model updated:  0.5108034156071835
Train - Loss:0.5480, Accuracy:0.7513, F1:0.7487, Precision:0.7684, Recall:0.7300                || Val - Loss:0.5141, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:40
Train - Loss:0.5533, Accuracy:0.7462, F1:0.7423, Precision:0.7660, Recall:0.7200                || Val - Loss:0.5150, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:41
Train - Loss:0.5288, Accuracy:0.7817, F1:0.7795, Precision:0.8000, Recall:0.7600                || Val - Loss:0.5113, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:42
Train - Loss:0.4856, Accuracy:0.8122, F1:0.8103, Precision:0.8316, Recall:0.7900                || Val - Loss:0.5111, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:43
Train - Loss:0.5046, Accuracy:0.7919, F1:0.7807, Precision:0.8391, Recall:0.7300                || Val - Loss:0.5019, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:44
Best model updated:  0.5019178963624514
Train - Loss:0.5173, Accuracy:0.7766, F1:0.7582, Precision:0.8415, Recall:0.6900                || Val - Loss:0.4903, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:45
Best model updated:  0.4902982677404697
Train - Loss:0.4849, Accuracy:0.8071, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.4851, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:46
Best model updated:  0.4850880293509899
Train - Loss:0.4824, Accuracy:0.8071, F1:0.7979, Precision:0.8523, Recall:0.7500                || Val - Loss:0.5198, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:47
Train - Loss:0.4723, Accuracy:0.8173, F1:0.8105, Precision:0.8556, Recall:0.7700                || Val - Loss:0.4833, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:48
Best model updated:  0.48334464583641445
Train - Loss:0.4839, Accuracy:0.8071, F1:0.8000, Precision:0.8444, Recall:0.7600                || Val - Loss:0.5231, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:49
Train - Loss:0.4682, Accuracy:0.8173, F1:0.8105, Precision:0.8556, Recall:0.7700                || Val - Loss:0.5612, Accuracy:0.7692, F1:0.7273, Precision:0.7059, Recall:0.7500 Epoch:50
Train - Loss:0.4719, Accuracy:0.8122, F1:0.7978, Precision:0.8795, Recall:0.7300                || Val - Loss:0.4753, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:51
Best model updated:  0.4753241072862576
Train - Loss:0.4594, Accuracy:0.8223, F1:0.8148, Precision:0.8652, Recall:0.7700                || Val - Loss:0.4397, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:52
Best model updated:  0.4397488759878354
Train - Loss:0.4209, Accuracy:0.8477, F1:0.8404, Precision:0.8977, Recall:0.7900                || Val - Loss:0.4406, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:53
Train - Loss:0.4431, Accuracy:0.8325, F1:0.8254, Precision:0.8764, Recall:0.7800                || Val - Loss:0.4423, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:54
Train - Loss:0.4206, Accuracy:0.8477, F1:0.8438, Precision:0.8804, Recall:0.8100                || Val - Loss:0.4429, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:55
Train - Loss:0.4113, Accuracy:0.8528, F1:0.8466, Precision:0.8989, Recall:0.8000                || Val - Loss:0.4441, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:56
Train - Loss:0.3722, Accuracy:0.8782, F1:0.8750, Precision:0.9130, Recall:0.8400                || Val - Loss:0.4457, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:57
Train - Loss:0.4093, Accuracy:0.8528, F1:0.8466, Precision:0.8989, Recall:0.8000                || Val - Loss:0.4457, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:58
Train - Loss:0.4211, Accuracy:0.8477, F1:0.8421, Precision:0.8889, Recall:0.8000                || Val - Loss:0.4423, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:59
Train - Loss:0.4122, Accuracy:0.8528, F1:0.8482, Precision:0.8901, Recall:0.8100                || Val - Loss:0.4891, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:60
Train - Loss:0.4392, Accuracy:0.8376, F1:0.8316, Precision:0.8778, Recall:0.7900                || Val - Loss:0.4879, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:61
Train - Loss:0.4172, Accuracy:0.8477, F1:0.8404, Precision:0.8977, Recall:0.7900                || Val - Loss:0.4867, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:62
Train - Loss:0.4030, Accuracy:0.8579, F1:0.8557, Precision:0.8830, Recall:0.8300                || Val - Loss:0.4792, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:63
Train - Loss:0.4150, Accuracy:0.8528, F1:0.8497, Precision:0.8817, Recall:0.8200                || Val - Loss:0.4636, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:64
Train - Loss:0.4436, Accuracy:0.8376, F1:0.8384, Precision:0.8469, Recall:0.8300                || Val - Loss:0.4547, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:65
Train - Loss:0.4148, Accuracy:0.8528, F1:0.8497, Precision:0.8817, Recall:0.8200                || Val - Loss:0.4496, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:66
Train - Loss:0.4184, Accuracy:0.8528, F1:0.8528, Precision:0.8660, Recall:0.8400                || Val - Loss:0.4468, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:67
Train - Loss:0.4305, Accuracy:0.8426, F1:0.8377, Precision:0.8791, Recall:0.8000                || Val - Loss:0.4475, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:68
Train - Loss:0.4323, Accuracy:0.8426, F1:0.8394, Precision:0.8710, Recall:0.8100                || Val - Loss:0.4474, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:69
Train - Loss:0.4242, Accuracy:0.8477, F1:0.8454, Precision:0.8723, Recall:0.8200                || Val - Loss:0.4451, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:70
Train - Loss:0.4481, Accuracy:0.8325, F1:0.8308, Precision:0.8526, Recall:0.8100                || Val - Loss:0.4435, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:71
Train - Loss:0.4365, Accuracy:0.8376, F1:0.8316, Precision:0.8778, Recall:0.7900                || Val - Loss:0.4009, Accuracy:0.8718, F1:0.8571, Precision:0.7895, Recall:0.9375 Epoch:72
Best model updated:  0.4009054952707046
Train - Loss:0.4612, Accuracy:0.8274, F1:0.8283, Precision:0.8367, Recall:0.8200                || Val - Loss:0.4007, Accuracy:0.8718, F1:0.8571, Precision:0.7895, Recall:0.9375 Epoch:73
Best model updated:  0.4006997923820447
Train - Loss:0.4492, Accuracy:0.8325, F1:0.8290, Precision:0.8602, Recall:0.8000                || Val - Loss:0.4478, Accuracy:0.8462, F1:0.8333, Precision:0.7500, Recall:0.9375 Epoch:74
Train - Loss:0.4677, Accuracy:0.8223, F1:0.8241, Precision:0.8283, Recall:0.8200                || Val - Loss:0.4457, Accuracy:0.8462, F1:0.8333, Precision:0.7500, Recall:0.9375 Epoch:75
Train - Loss:0.4720, Accuracy:0.8122, F1:0.8042, Precision:0.8539, Recall:0.7600                || Val - Loss:0.4344, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:76
Train - Loss:0.4532, Accuracy:0.8274, F1:0.8152, Precision:0.8929, Recall:0.7500                || Val - Loss:0.4739, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:77
Train - Loss:0.4740, Accuracy:0.8122, F1:0.7978, Precision:0.8795, Recall:0.7300                || Val - Loss:0.4758, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:78
Train - Loss:0.4260, Accuracy:0.8426, F1:0.8306, Precision:0.9157, Recall:0.7600                || Val - Loss:0.4339, Accuracy:0.8462, F1:0.8000, Precision:0.8571, Recall:0.7500 Epoch:79
Train - Loss:0.4485, Accuracy:0.8274, F1:0.8132, Precision:0.9024, Recall:0.7400                || Val - Loss:0.3895, Accuracy:0.8718, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:80
Best model updated:  0.38954791923364
Train - Loss:0.4228, Accuracy:0.8426, F1:0.8287, Precision:0.9259, Recall:0.7500                || Val - Loss:0.3878, Accuracy:0.8718, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:81
Best model updated:  0.3878013885174042
Train - Loss:0.4069, Accuracy:0.8528, F1:0.8432, Precision:0.9176, Recall:0.7800                || Val - Loss:0.4834, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:82
Train - Loss:0.4269, Accuracy:0.8376, F1:0.8261, Precision:0.9048, Recall:0.7600                || Val - Loss:0.4856, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:83
Train - Loss:0.4236, Accuracy:0.8426, F1:0.8324, Precision:0.9059, Recall:0.7700                || Val - Loss:0.4873, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:84
Train - Loss:0.4300, Accuracy:0.8426, F1:0.8360, Precision:0.8876, Recall:0.7900                || Val - Loss:0.4881, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:85
Train - Loss:0.4578, Accuracy:0.8223, F1:0.8087, Precision:0.8916, Recall:0.7400                || Val - Loss:0.4888, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:86
Train - Loss:0.4381, Accuracy:0.8325, F1:0.8197, Precision:0.9036, Recall:0.7500                || Val - Loss:0.4905, Accuracy:0.8205, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:87
Train - Loss:0.3724, Accuracy:0.8731, F1:0.8663, Precision:0.9310, Recall:0.8100                || Val - Loss:0.4541, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:88
Train - Loss:0.4202, Accuracy:0.8426, F1:0.8306, Precision:0.9157, Recall:0.7600                || Val - Loss:0.4541, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:89
Train - Loss:0.4126, Accuracy:0.8477, F1:0.8370, Precision:0.9167, Recall:0.7700                || Val - Loss:0.4523, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:90
Train - Loss:0.4614, Accuracy:0.8173, F1:0.8022, Precision:0.8902, Recall:0.7300                || Val - Loss:0.4514, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:91
Train - Loss:0.4498, Accuracy:0.8274, F1:0.8152, Precision:0.8929, Recall:0.7500                || Val - Loss:0.4511, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:92
Train - Loss:0.4448, Accuracy:0.8325, F1:0.8235, Precision:0.8851, Recall:0.7700                || Val - Loss:0.4511, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:93
Train - Loss:0.4175, Accuracy:0.8477, F1:0.8421, Precision:0.8889, Recall:0.8000                || Val - Loss:0.4521, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:94
Train - Loss:0.4265, Accuracy:0.8426, F1:0.8342, Precision:0.8966, Recall:0.7800                || Val - Loss:0.4519, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:95
Train - Loss:0.4344, Accuracy:0.8376, F1:0.8280, Precision:0.8953, Recall:0.7700                || Val - Loss:0.4504, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:96
Train - Loss:0.4025, Accuracy:0.8579, F1:0.8526, Precision:0.9000, Recall:0.8100                || Val - Loss:0.4493, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:97
Train - Loss:0.4000, Accuracy:0.8579, F1:0.8511, Precision:0.9091, Recall:0.8000                || Val - Loss:0.4487, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:98
Train - Loss:0.4427, Accuracy:0.8325, F1:0.8235, Precision:0.8851, Recall:0.7700                || Val - Loss:0.4510, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:99
Train - Loss:0.4311, Accuracy:0.8376, F1:0.8261, Precision:0.9048, Recall:0.7600                || Val - Loss:0.4508, Accuracy:0.8462, F1:0.8125, Precision:0.8125, Recall:0.8125 Epoch:100
Best reults | Val Loss: 0.3878, Epoch: 81 | Acc: 0.8718, f1-score: 0.8276, Precision: 0.9231, Recall: 0.7500

Training on fold 6
lstm

>>> Training

Train - Loss:0.6928, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6963, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6924, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6965, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6923, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6965, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6922, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6964, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6922, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6965, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6920, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6964, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6920, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6961, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6918, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6955, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6918, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6949, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6916, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6947, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6913, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6942, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6911, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6935, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6903, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6929, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6900, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6888, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6904, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6877, Accuracy:0.5178, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6885, Accuracy:0.4615, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.6863, Accuracy:0.5178, F1:0.0404, Precision:0.5000, Recall:0.0211                || Val - Loss:0.6853, Accuracy:0.5385, F1:0.3077, Precision:0.8000, Recall:0.1905 Epoch:17
Best model updated:  0.6853266343092307
Train - Loss:0.6838, Accuracy:0.5736, F1:0.2500, Precision:0.8235, Recall:0.1474                || Val - Loss:0.6812, Accuracy:0.6154, F1:0.4828, Precision:0.8750, Recall:0.3333 Epoch:18
Best model updated:  0.6812469836993095
Train - Loss:0.6779, Accuracy:0.6244, F1:0.4127, Precision:0.8387, Recall:0.2737                || Val - Loss:0.6731, Accuracy:0.6667, F1:0.6061, Precision:0.8333, Recall:0.4762 Epoch:19
Best model updated:  0.6730753244497837
Train - Loss:0.6715, Accuracy:0.6853, F1:0.5694, Precision:0.8367, Recall:0.4316                || Val - Loss:0.6590, Accuracy:0.6667, F1:0.6286, Precision:0.7857, Recall:0.5238 Epoch:20
Best model updated:  0.6590152764931704
Train - Loss:0.6555, Accuracy:0.7157, F1:0.6500, Precision:0.8000, Recall:0.5474                || Val - Loss:0.6355, Accuracy:0.7179, F1:0.7179, Precision:0.7778, Recall:0.6667 Epoch:21
Best model updated:  0.6354696391484677
Train - Loss:0.6388, Accuracy:0.7157, F1:0.6782, Precision:0.7468, Recall:0.6211                || Val - Loss:0.6002, Accuracy:0.7692, F1:0.7805, Precision:0.8000, Recall:0.7619 Epoch:22
Best model updated:  0.6002215819481092
Train - Loss:0.6144, Accuracy:0.7259, F1:0.7097, Precision:0.7253, Recall:0.6947                || Val - Loss:0.5656, Accuracy:0.7692, F1:0.7805, Precision:0.8000, Recall:0.7619 Epoch:23
Best model updated:  0.5655924173501822
Train - Loss:0.6091, Accuracy:0.6904, F1:0.6667, Precision:0.6932, Recall:0.6421                || Val - Loss:0.5413, Accuracy:0.7949, F1:0.8000, Precision:0.8421, Recall:0.7619 Epoch:24
Best model updated:  0.5413344070697442
Train - Loss:0.5560, Accuracy:0.7411, F1:0.7273, Precision:0.7391, Recall:0.7158                || Val - Loss:0.5224, Accuracy:0.7949, F1:0.8000, Precision:0.8421, Recall:0.7619 Epoch:25
Best model updated:  0.5223645606102088
Train - Loss:0.5747, Accuracy:0.7310, F1:0.7072, Precision:0.7442, Recall:0.6737                || Val - Loss:0.5125, Accuracy:0.7949, F1:0.8000, Precision:0.8421, Recall:0.7619 Epoch:26
Best model updated:  0.5125404416750639
Train - Loss:0.5572, Accuracy:0.7208, F1:0.6857, Precision:0.7500, Recall:0.6316                || Val - Loss:0.5169, Accuracy:0.7949, F1:0.8000, Precision:0.8421, Recall:0.7619 Epoch:27
