cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2382, Accuracy:0.9289, F1:0.9247, Precision:0.9773, Recall:0.8776                || Val - Loss:0.3536, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:85
Train - Loss:0.2454, Accuracy:0.9289, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.3711, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:86
Train - Loss:0.2373, Accuracy:0.9239, F1:0.9198, Precision:0.9663, Recall:0.8776                || Val - Loss:0.3887, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:87
Train - Loss:0.2450, Accuracy:0.9289, F1:0.9263, Precision:0.9565, Recall:0.8980                || Val - Loss:0.3727, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:88
Train - Loss:0.2170, Accuracy:0.9442, F1:0.9424, Precision:0.9677, Recall:0.9184                || Val - Loss:0.4021, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:89
Train - Loss:0.2991, Accuracy:0.9086, F1:0.9053, Precision:0.9348, Recall:0.8776                || Val - Loss:0.3675, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:90
Train - Loss:0.2250, Accuracy:0.9391, F1:0.9368, Precision:0.9674, Recall:0.9082                || Val - Loss:0.4304, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:91
Train - Loss:0.2284, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.4347, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:92
Train - Loss:0.2273, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.4341, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:93
Train - Loss:0.2450, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.4325, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:94
Train - Loss:0.1874, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.4309, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:95
Train - Loss:0.2361, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.4303, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:96
Train - Loss:0.2302, Accuracy:0.9289, F1:0.9300, Precision:0.9118, Recall:0.9490                || Val - Loss:0.4208, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:97
Train - Loss:0.2081, Accuracy:0.9492, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.3996, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:98
Train - Loss:0.2061, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.4069, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:99
Train - Loss:0.2006, Accuracy:0.9442, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.4266, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:100
Best reults | Val Loss: 0.2711, Epoch: 82 | Acc: 0.9231, f1-score: 0.9143, Precision: 0.9412, Recall: 0.8889

Training on fold 5
cldnn

>>> Training

Train - Loss:0.6931, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6976, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:1
Best model updated:  0.6975915676508194
Train - Loss:0.6929, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6975, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:2
Best model updated:  0.6974760125844907
Train - Loss:0.6928, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6974, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:3
Best model updated:  0.6974362608713981
Train - Loss:0.6926, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6969, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:4
Best model updated:  0.6968631117771833
Train - Loss:0.6922, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6961, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:5
Best model updated:  0.696074155660776
Train - Loss:0.6916, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6951, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:6
Best model updated:  0.6950920285322727
Train - Loss:0.6905, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6933, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:7
Best model updated:  0.69330233335495
Train - Loss:0.6887, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6903, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:8
Best model updated:  0.6902544758258722
Train - Loss:0.6861, Accuracy:0.5178, F1:0.6758, Precision:0.5130, Recall:0.9900                || Val - Loss:0.6864, Accuracy:0.6154, F1:0.6667, Precision:0.5172, Recall:0.9375 Epoch:9
Best model updated:  0.6864377978520516
Train - Loss:0.6813, Accuracy:0.6345, F1:0.7231, Precision:0.5875, Recall:0.9400                || Val - Loss:0.6810, Accuracy:0.6667, F1:0.6829, Precision:0.5600, Recall:0.8750 Epoch:10
Best model updated:  0.6809962361286848
Train - Loss:0.6749, Accuracy:0.6954, F1:0.7458, Precision:0.6471, Recall:0.8800                || Val - Loss:0.6720, Accuracy:0.7949, F1:0.7778, Precision:0.7000, Recall:0.8750 Epoch:11
Best model updated:  0.6720165212949117
Train - Loss:0.6665, Accuracy:0.7208, F1:0.7465, Precision:0.6923, Recall:0.8100                || Val - Loss:0.6609, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:12
Best model updated:  0.6609010054514959
Train - Loss:0.6539, Accuracy:0.7970, F1:0.7895, Precision:0.8333, Recall:0.7500                || Val - Loss:0.6473, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:13
Best model updated:  0.6473108789859674
Train - Loss:0.6389, Accuracy:0.7970, F1:0.7917, Precision:0.8261, Recall:0.7600                || Val - Loss:0.6298, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:14
Best model updated:  0.6297663297408667
Train - Loss:0.6161, Accuracy:0.8020, F1:0.7979, Precision:0.8280, Recall:0.7700                || Val - Loss:0.6083, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:15
Best model updated:  0.6083463904185172
Train - Loss:0.6004, Accuracy:0.7817, F1:0.7772, Precision:0.8065, Recall:0.7500                || Val - Loss:0.5844, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:16
Best model updated:  0.5844461451738309
Train - Loss:0.5773, Accuracy:0.7817, F1:0.7772, Precision:0.8065, Recall:0.7500                || Val - Loss:0.5595, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:17
Best model updated:  0.559475132288077
Train - Loss:0.5553, Accuracy:0.7868, F1:0.7766, Precision:0.8295, Recall:0.7300                || Val - Loss:0.5353, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:18
Best model updated:  0.535329879858555
Train - Loss:0.5191, Accuracy:0.8122, F1:0.8000, Precision:0.8706, Recall:0.7400                || Val - Loss:0.5136, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:19
Best model updated:  0.5136436239267007
Train - Loss:0.5008, Accuracy:0.8122, F1:0.8063, Precision:0.8462, Recall:0.7700                || Val - Loss:0.4962, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:20
Best model updated:  0.49622225914246
Train - Loss:0.4829, Accuracy:0.8223, F1:0.8128, Precision:0.8736, Recall:0.7600                || Val - Loss:0.4918, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:21
Best model updated:  0.4917712593689943
Train - Loss:0.4968, Accuracy:0.7970, F1:0.7802, Precision:0.8659, Recall:0.7100                || Val - Loss:0.4814, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:22
Best model updated:  0.481358738281788
Train - Loss:0.4838, Accuracy:0.8020, F1:0.7821, Precision:0.8861, Recall:0.7000                || Val - Loss:0.4299, Accuracy:0.8718, F1:0.8485, Precision:0.8235, Recall:0.8750 Epoch:23
Best model updated:  0.4299035309216915
Train - Loss:0.4770, Accuracy:0.8071, F1:0.7841, Precision:0.9079, Recall:0.6900                || Val - Loss:0.4022, Accuracy:0.8718, F1:0.8485, Precision:0.8235, Recall:0.8750 Epoch:24
Best model updated:  0.40217238435378444
Train - Loss:0.4393, Accuracy:0.8376, F1:0.8261, Precision:0.9048, Recall:0.7600                || Val - Loss:0.4077, Accuracy:0.8718, F1:0.8387, Precision:0.8667, Recall:0.8125 Epoch:25
Train - Loss:0.4599, Accuracy:0.8173, F1:0.8022, Precision:0.8902, Recall:0.7300                || Val - Loss:0.4034, Accuracy:0.8718, F1:0.8387, Precision:0.8667, Recall:0.8125 Epoch:26
Train - Loss:0.4265, Accuracy:0.8376, F1:0.8261, Precision:0.9048, Recall:0.7600                || Val - Loss:0.3898, Accuracy:0.8718, F1:0.8387, Precision:0.8667, Recall:0.8125 Epoch:27
Best model updated:  0.3897644648185143
Train - Loss:0.4391, Accuracy:0.8274, F1:0.8111, Precision:0.9125, Recall:0.7300                || Val - Loss:0.3712, Accuracy:0.8718, F1:0.8387, Precision:0.8667, Recall:0.8125 Epoch:28
Best model updated:  0.3712493517459967
Train - Loss:0.4003, Accuracy:0.8528, F1:0.8415, Precision:0.9277, Recall:0.7700                || Val - Loss:0.3618, Accuracy:0.8974, F1:0.8667, Precision:0.9286, Recall:0.8125 Epoch:29
Best model updated:  0.3618114554347136
Train - Loss:0.4112, Accuracy:0.8426, F1:0.8287, Precision:0.9259, Recall:0.7500                || Val - Loss:0.3553, Accuracy:0.8974, F1:0.8667, Precision:0.9286, Recall:0.8125 Epoch:30
Best model updated:  0.35527981645785844
Train - Loss:0.3867, Accuracy:0.8528, F1:0.8343, Precision:0.9733, Recall:0.7300                || Val - Loss:0.3065, Accuracy:0.9231, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:31
Best model updated:  0.30652717290780485
Train - Loss:0.3827, Accuracy:0.8477, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.3350, Accuracy:0.8974, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:32
Train - Loss:0.4214, Accuracy:0.8223, F1:0.7904, Precision:0.9851, Recall:0.6600                || Val - Loss:0.3322, Accuracy:0.8974, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:33
Train - Loss:0.3922, Accuracy:0.8426, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.3204, Accuracy:0.8974, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:34
Train - Loss:0.3685, Accuracy:0.8579, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.3121, Accuracy:0.8974, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:35
Train - Loss:0.3860, Accuracy:0.8426, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.3025, Accuracy:0.9231, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:36
Best model updated:  0.3025379648957497
Train - Loss:0.3723, Accuracy:0.8528, F1:0.8324, Precision:0.9863, Recall:0.7200                || Val - Loss:0.2964, Accuracy:0.9231, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:37
Best model updated:  0.29636824025939673
Train - Loss:0.3967, Accuracy:0.8477, F1:0.8315, Precision:0.9487, Recall:0.7400                || Val - Loss:0.2571, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:38
Best model updated:  0.2570654696378952
Train - Loss:0.3185, Accuracy:0.8985, F1:0.8925, Precision:0.9651, Recall:0.8300                || Val - Loss:0.3097, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:39
Train - Loss:0.3549, Accuracy:0.8782, F1:0.8710, Precision:0.9419, Recall:0.8100                || Val - Loss:0.3081, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:40
Train - Loss:0.3233, Accuracy:0.8934, F1:0.8877, Precision:0.9540, Recall:0.8300                || Val - Loss:0.3011, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:41
Train - Loss:0.3380, Accuracy:0.8832, F1:0.8808, Precision:0.9140, Recall:0.8500                || Val - Loss:0.3678, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:42
Train - Loss:0.3267, Accuracy:0.9086, F1:0.9082, Precision:0.9271, Recall:0.8900                || Val - Loss:0.3443, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:43
Train - Loss:0.3081, Accuracy:0.9137, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.2904, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:44
Train - Loss:0.2644, Accuracy:0.9289, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.2503, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:45
Best model updated:  0.250270177060977
Train - Loss:0.3152, Accuracy:0.8985, F1:0.8947, Precision:0.9444, Recall:0.8500                || Val - Loss:0.2384, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:46
Best model updated:  0.23839225916144174
Train - Loss:0.3072, Accuracy:0.9036, F1:0.9005, Precision:0.9451, Recall:0.8600                || Val - Loss:0.2413, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:47
Train - Loss:0.3147, Accuracy:0.8985, F1:0.8958, Precision:0.9348, Recall:0.8600                || Val - Loss:0.2575, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:48
Train - Loss:0.2671, Accuracy:0.9239, F1:0.9223, Precision:0.9570, Recall:0.8900                || Val - Loss:0.2662, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:49
Train - Loss:0.2661, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2986, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:50
Train - Loss:0.2607, Accuracy:0.9340, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.3201, Accuracy:0.8974, F1:0.8824, Precision:0.8333, Recall:0.9375 Epoch:51
Train - Loss:0.2916, Accuracy:0.9188, F1:0.9216, Precision:0.9038, Recall:0.9400                || Val - Loss:0.3200, Accuracy:0.8974, F1:0.8824, Precision:0.8333, Recall:0.9375 Epoch:52
Train - Loss:0.2843, Accuracy:0.9188, F1:0.9216, Precision:0.9038, Recall:0.9400                || Val - Loss:0.2499, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:53
Train - Loss:0.2462, Accuracy:0.9289, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.2302, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:54
Best model updated:  0.23017320743738076
Train - Loss:0.2426, Accuracy:0.9340, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.2553, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:55
Train - Loss:0.2473, Accuracy:0.9340, F1:0.9326, Precision:0.9677, Recall:0.9000                || Val - Loss:0.2605, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:56
Train - Loss:0.2885, Accuracy:0.9086, F1:0.9053, Precision:0.9556, Recall:0.8600                || Val - Loss:0.2624, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:57
Train - Loss:0.2692, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2698, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:58
Train - Loss:0.2395, Accuracy:0.9340, F1:0.9326, Precision:0.9677, Recall:0.9000                || Val - Loss:0.2867, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:59
Train - Loss:0.2594, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.2827, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:60
Train - Loss:0.3105, Accuracy:0.9036, F1:0.9026, Precision:0.9263, Recall:0.8800                || Val - Loss:0.2730, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:61
Train - Loss:0.2680, Accuracy:0.9188, F1:0.9167, Precision:0.9565, Recall:0.8800                || Val - Loss:0.2582, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:62
Train - Loss:0.2718, Accuracy:0.9188, F1:0.9158, Precision:0.9667, Recall:0.8700                || Val - Loss:0.2530, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:63
Train - Loss:0.2857, Accuracy:0.9137, F1:0.9110, Precision:0.9560, Recall:0.8700                || Val - Loss:0.2539, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:64
Train - Loss:0.2908, Accuracy:0.9137, F1:0.9119, Precision:0.9462, Recall:0.8800                || Val - Loss:0.2667, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:65
Train - Loss:0.2366, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.2447, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:66
Train - Loss:0.2611, Accuracy:0.9289, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.2475, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:67
Train - Loss:0.2447, Accuracy:0.9340, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.3923, Accuracy:0.8718, F1:0.8485, Precision:0.8235, Recall:0.8750 Epoch:68
Train - Loss:0.2622, Accuracy:0.9289, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.4542, Accuracy:0.8462, F1:0.8235, Precision:0.7778, Recall:0.8750 Epoch:69
Train - Loss:0.2670, Accuracy:0.9239, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.4483, Accuracy:0.8718, F1:0.8571, Precision:0.7895, Recall:0.9375 Epoch:70
Train - Loss:0.2726, Accuracy:0.9289, F1:0.9327, Precision:0.8981, Recall:0.9700                || Val - Loss:0.5229, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:71
Train - Loss:0.2509, Accuracy:0.9289, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.4546, Accuracy:0.8462, F1:0.8333, Precision:0.7500, Recall:0.9375 Epoch:72
Train - Loss:0.2417, Accuracy:0.9340, F1:0.9366, Precision:0.9143, Recall:0.9600                || Val - Loss:0.3807, Accuracy:0.8718, F1:0.8571, Precision:0.7895, Recall:0.9375 Epoch:73
Train - Loss:0.2550, Accuracy:0.9289, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.3005, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:74
Train - Loss:0.2529, Accuracy:0.9289, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.2351, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:75
Train - Loss:0.2470, Accuracy:0.9340, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.2357, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:76
Train - Loss:0.2664, Accuracy:0.9239, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.2337, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:77
Train - Loss:0.2213, Accuracy:0.9442, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.2280, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:78
Best model updated:  0.22804724195828804
Train - Loss:0.2297, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.2477, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:79
Train - Loss:0.2950, Accuracy:0.9137, F1:0.9101, Precision:0.9663, Recall:0.8600                || Val - Loss:0.2547, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:80
Train - Loss:0.2050, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.2586, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:81
Train - Loss:0.2362, Accuracy:0.9340, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2594, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:82
Train - Loss:0.2717, Accuracy:0.9188, F1:0.9167, Precision:0.9565, Recall:0.8800                || Val - Loss:0.2549, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:83
Train - Loss:0.2203, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.2477, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:84
