cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5350, Accuracy:0.7360, F1:0.7111, Precision:0.7805, Recall:0.6531                || Val - Loss:0.4902, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:84
Best model updated:  0.49018935782787126
Train - Loss:0.5178, Accuracy:0.7665, F1:0.7326, Precision:0.8514, Recall:0.6429                || Val - Loss:0.4898, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:85
Best model updated:  0.4898240165068553
Train - Loss:0.5212, Accuracy:0.7513, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.4895, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:86
Best model updated:  0.48948542391642547
Train - Loss:0.5203, Accuracy:0.7614, F1:0.7403, Precision:0.8072, Recall:0.6837                || Val - Loss:0.4905, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:87
Train - Loss:0.5070, Accuracy:0.7563, F1:0.7624, Precision:0.7404, Recall:0.7857                || Val - Loss:0.4913, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:88
Train - Loss:0.5334, Accuracy:0.7665, F1:0.7604, Precision:0.7766, Recall:0.7449                || Val - Loss:0.4857, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:89
Best model updated:  0.4856989888044504
Train - Loss:0.5584, Accuracy:0.7208, F1:0.6961, Precision:0.7590, Recall:0.6429                || Val - Loss:0.4840, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:90
Best model updated:  0.4840377164192689
Train - Loss:0.5354, Accuracy:0.7563, F1:0.7419, Precision:0.7841, Recall:0.7041                || Val - Loss:0.4835, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:91
Best model updated:  0.4835124829640755
Train - Loss:0.5100, Accuracy:0.7614, F1:0.7314, Precision:0.8312, Recall:0.6531                || Val - Loss:0.4827, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:92
Best model updated:  0.48272410264381993
Train - Loss:0.5221, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.4830, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:93
Train - Loss:0.5126, Accuracy:0.7360, F1:0.7011, Precision:0.8026, Recall:0.6224                || Val - Loss:0.4832, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:94
Train - Loss:0.5193, Accuracy:0.7614, F1:0.7459, Precision:0.7931, Recall:0.7041                || Val - Loss:0.4851, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:95
Train - Loss:0.5070, Accuracy:0.7817, F1:0.7817, Precision:0.7778, Recall:0.7857                || Val - Loss:0.4831, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:96
Train - Loss:0.5150, Accuracy:0.7817, F1:0.7701, Precision:0.8090, Recall:0.7347                || Val - Loss:0.4804, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:97
Best model updated:  0.4804009756980798
Train - Loss:0.4870, Accuracy:0.7970, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:0.4800, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:98
Best model updated:  0.4800466612363473
Train - Loss:0.5125, Accuracy:0.7716, F1:0.7692, Precision:0.7732, Recall:0.7653                || Val - Loss:0.4809, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:99
Train - Loss:0.5019, Accuracy:0.7817, F1:0.7772, Precision:0.7895, Recall:0.7653                || Val - Loss:0.4778, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:100
Best model updated:  0.4777507736132695
Best reults | Val Loss: 0.4778, Epoch: 100 | Acc: 0.8205, f1-score: 0.8108, Precision: 0.7895, Recall: 0.8333

Training on fold 5
gru

>>> Training

Train - Loss:0.6970, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.7092, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:1
Best model updated:  0.7092006726142688
Train - Loss:0.6942, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.7041, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:2
Best model updated:  0.7040557907177851
Train - Loss:0.6921, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.7006, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:3
Best model updated:  0.7006248189852788
Train - Loss:0.6902, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6961, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:4
Best model updated:  0.6960659042382852
Train - Loss:0.6884, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6923, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:5
Best model updated:  0.6923021353208102
Train - Loss:0.6859, Accuracy:0.5127, F1:0.6735, Precision:0.5103, Recall:0.9900                || Val - Loss:0.6877, Accuracy:0.4872, F1:0.6154, Precision:0.4444, Recall:1.0000 Epoch:6
Best model updated:  0.6877473684457632
Train - Loss:0.6826, Accuracy:0.5431, F1:0.6875, Precision:0.5266, Recall:0.9900                || Val - Loss:0.6808, Accuracy:0.5641, F1:0.6531, Precision:0.4848, Recall:1.0000 Epoch:7
Best model updated:  0.6807972315030221
Train - Loss:0.6814, Accuracy:0.5685, F1:0.6953, Precision:0.5419, Recall:0.9700                || Val - Loss:0.6729, Accuracy:0.6410, F1:0.6957, Precision:0.5333, Recall:1.0000 Epoch:8
Best model updated:  0.6729340599133418
Train - Loss:0.6763, Accuracy:0.6244, F1:0.7197, Precision:0.5793, Recall:0.9500                || Val - Loss:0.6631, Accuracy:0.6410, F1:0.6957, Precision:0.5333, Recall:1.0000 Epoch:9
Best model updated:  0.663055202899835
Train - Loss:0.6666, Accuracy:0.6447, F1:0.7222, Precision:0.5987, Recall:0.9100                || Val - Loss:0.6530, Accuracy:0.6923, F1:0.7273, Precision:0.5714, Recall:1.0000 Epoch:10
Best model updated:  0.6530192402692941
Train - Loss:0.6591, Accuracy:0.6548, F1:0.7280, Precision:0.6067, Recall:0.9100                || Val - Loss:0.6399, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:11
Best model updated:  0.6399099268974402
Train - Loss:0.6611, Accuracy:0.6193, F1:0.6964, Precision:0.5850, Recall:0.8600                || Val - Loss:0.6230, Accuracy:0.7179, F1:0.7317, Precision:0.6000, Recall:0.9375 Epoch:12
Best model updated:  0.6229626016739087
Train - Loss:0.6360, Accuracy:0.6599, F1:0.7243, Precision:0.6154, Recall:0.8800                || Val - Loss:0.6054, Accuracy:0.7179, F1:0.7317, Precision:0.6000, Recall:0.9375 Epoch:13
Best model updated:  0.605385136909974
Train - Loss:0.6252, Accuracy:0.6548, F1:0.7258, Precision:0.6081, Recall:0.9000                || Val - Loss:0.5886, Accuracy:0.7436, F1:0.7500, Precision:0.6250, Recall:0.9375 Epoch:14
Best model updated:  0.5885632137457529
Train - Loss:0.6125, Accuracy:0.6548, F1:0.7213, Precision:0.6111, Recall:0.8800                || Val - Loss:0.5730, Accuracy:0.7692, F1:0.7692, Precision:0.6522, Recall:0.9375 Epoch:15
Best model updated:  0.5730195060754434
Train - Loss:0.5982, Accuracy:0.6650, F1:0.7339, Precision:0.6149, Recall:0.9100                || Val - Loss:0.5540, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:16
Best model updated:  0.5539600726885673
Train - Loss:0.5999, Accuracy:0.6853, F1:0.7350, Precision:0.6418, Recall:0.8600                || Val - Loss:0.5421, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:17
Best model updated:  0.5421290076695956
Train - Loss:0.5601, Accuracy:0.7513, F1:0.7322, Precision:0.8072, Recall:0.6700                || Val - Loss:0.5366, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:18
Best model updated:  0.5366048354368943
Train - Loss:0.5731, Accuracy:0.7563, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5393, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:19
Train - Loss:0.5867, Accuracy:0.6497, F1:0.7064, Precision:0.6148, Recall:0.8300                || Val - Loss:0.5422, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:20
Train - Loss:0.5691, Accuracy:0.7107, F1:0.7220, Precision:0.7048, Recall:0.7400                || Val - Loss:0.5362, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:21
Best model updated:  0.5361515600711871
Train - Loss:0.5505, Accuracy:0.7513, F1:0.7263, Precision:0.8228, Recall:0.6500                || Val - Loss:0.5369, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:22
Train - Loss:0.5793, Accuracy:0.7462, F1:0.7159, Precision:0.8289, Recall:0.6300                || Val - Loss:0.5413, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:23
Train - Loss:0.5607, Accuracy:0.7411, F1:0.7151, Precision:0.8101, Recall:0.6400                || Val - Loss:0.5379, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:24
Train - Loss:0.5883, Accuracy:0.7259, F1:0.6824, Precision:0.8286, Recall:0.5800                || Val - Loss:0.5383, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:25
Train - Loss:0.5672, Accuracy:0.7513, F1:0.7200, Precision:0.8400, Recall:0.6300                || Val - Loss:0.5392, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:26
Train - Loss:0.5623, Accuracy:0.7513, F1:0.7200, Precision:0.8400, Recall:0.6300                || Val - Loss:0.5425, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:27
Train - Loss:0.5478, Accuracy:0.7563, F1:0.7303, Precision:0.8333, Recall:0.6500                || Val - Loss:0.5483, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:28
Train - Loss:0.5989, Accuracy:0.7259, F1:0.7033, Precision:0.7805, Recall:0.6400                || Val - Loss:0.5476, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:29
Train - Loss:0.5575, Accuracy:0.7411, F1:0.7119, Precision:0.8182, Recall:0.6300                || Val - Loss:0.5461, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:30
Train - Loss:0.5376, Accuracy:0.7665, F1:0.7473, Precision:0.8293, Recall:0.6800                || Val - Loss:0.5484, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:31
Train - Loss:0.5603, Accuracy:0.7563, F1:0.7363, Precision:0.8171, Recall:0.6700                || Val - Loss:0.5441, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:32
Train - Loss:0.5878, Accuracy:0.7310, F1:0.7104, Precision:0.7831, Recall:0.6500                || Val - Loss:0.5438, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:33
Train - Loss:0.5393, Accuracy:0.7614, F1:0.7374, Precision:0.8354, Recall:0.6600                || Val - Loss:0.5451, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:34
Train - Loss:0.5320, Accuracy:0.7716, F1:0.7514, Precision:0.8395, Recall:0.6800                || Val - Loss:0.5449, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:35
Train - Loss:0.5778, Accuracy:0.7360, F1:0.7204, Precision:0.7791, Recall:0.6700                || Val - Loss:0.5458, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:36
Train - Loss:0.5686, Accuracy:0.7462, F1:0.7222, Precision:0.8125, Recall:0.6500                || Val - Loss:0.5400, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:37
Train - Loss:0.5655, Accuracy:0.7310, F1:0.7039, Precision:0.7975, Recall:0.6300                || Val - Loss:0.5369, Accuracy:0.7949, F1:0.7778, Precision:0.7000, Recall:0.8750 Epoch:38
Train - Loss:0.5729, Accuracy:0.7310, F1:0.7104, Precision:0.7831, Recall:0.6500                || Val - Loss:0.5339, Accuracy:0.7949, F1:0.7778, Precision:0.7000, Recall:0.8750 Epoch:39
Best model updated:  0.5338641042128588
Train - Loss:0.5982, Accuracy:0.7208, F1:0.6961, Precision:0.7778, Recall:0.6300                || Val - Loss:0.5323, Accuracy:0.7949, F1:0.7778, Precision:0.7000, Recall:0.8750 Epoch:40
Best model updated:  0.5322803255075064
Train - Loss:0.5467, Accuracy:0.7563, F1:0.7209, Precision:0.8611, Recall:0.6200                || Val - Loss:0.5336, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:41
Train - Loss:0.5393, Accuracy:0.7513, F1:0.7200, Precision:0.8400, Recall:0.6300                || Val - Loss:0.5343, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:42
Train - Loss:0.5794, Accuracy:0.7360, F1:0.7045, Precision:0.8158, Recall:0.6200                || Val - Loss:0.5355, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:43
Train - Loss:0.5286, Accuracy:0.7614, F1:0.7403, Precision:0.8272, Recall:0.6700                || Val - Loss:0.5364, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:44
Train - Loss:0.5123, Accuracy:0.7766, F1:0.7528, Precision:0.8590, Recall:0.6700                || Val - Loss:0.5368, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:45
Train - Loss:0.5871, Accuracy:0.7259, F1:0.7000, Precision:0.7875, Recall:0.6300                || Val - Loss:0.5361, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:46
Train - Loss:0.5454, Accuracy:0.7563, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5351, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:47
Train - Loss:0.5469, Accuracy:0.7614, F1:0.7374, Precision:0.8354, Recall:0.6600                || Val - Loss:0.5349, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:48
Train - Loss:0.5624, Accuracy:0.7462, F1:0.7253, Precision:0.8049, Recall:0.6600                || Val - Loss:0.5335, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:49
Train - Loss:0.5729, Accuracy:0.7360, F1:0.7143, Precision:0.7927, Recall:0.6500                || Val - Loss:0.5342, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:50
Train - Loss:0.5234, Accuracy:0.7614, F1:0.7432, Precision:0.8193, Recall:0.6800                || Val - Loss:0.5319, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:51
Best model updated:  0.5319017722056463
Train - Loss:0.5505, Accuracy:0.7462, F1:0.7253, Precision:0.8049, Recall:0.6600                || Val - Loss:0.5307, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:52
Best model updated:  0.5306673756776712
Train - Loss:0.5728, Accuracy:0.7310, F1:0.7006, Precision:0.8052, Recall:0.6200                || Val - Loss:0.5312, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:53
Train - Loss:0.5797, Accuracy:0.7208, F1:0.6961, Precision:0.7778, Recall:0.6300                || Val - Loss:0.5322, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:54
Train - Loss:0.5528, Accuracy:0.7513, F1:0.7293, Precision:0.8148, Recall:0.6600                || Val - Loss:0.5325, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:55
Train - Loss:0.5672, Accuracy:0.7411, F1:0.7213, Precision:0.7952, Recall:0.6600                || Val - Loss:0.5320, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:56
Train - Loss:0.5390, Accuracy:0.7563, F1:0.7303, Precision:0.8333, Recall:0.6500                || Val - Loss:0.5317, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:57
Train - Loss:0.5507, Accuracy:0.7462, F1:0.7222, Precision:0.8125, Recall:0.6500                || Val - Loss:0.5300, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:58
Best model updated:  0.5300294860051229
Train - Loss:0.5517, Accuracy:0.7513, F1:0.7293, Precision:0.8148, Recall:0.6600                || Val - Loss:0.5282, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:59
Best model updated:  0.5282031687406393
Train - Loss:0.5785, Accuracy:0.7259, F1:0.7000, Precision:0.7875, Recall:0.6300                || Val - Loss:0.5279, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:60
Best model updated:  0.527905502380469
Train - Loss:0.5496, Accuracy:0.7462, F1:0.7191, Precision:0.8205, Recall:0.6400                || Val - Loss:0.5265, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:61
Best model updated:  0.5264604076361045
Train - Loss:0.5570, Accuracy:0.7411, F1:0.7182, Precision:0.8025, Recall:0.6500                || Val - Loss:0.5255, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:62
Best model updated:  0.5254951490041537
Train - Loss:0.5425, Accuracy:0.7462, F1:0.7253, Precision:0.8049, Recall:0.6600                || Val - Loss:0.5232, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:63
Best model updated:  0.523155255195422
Train - Loss:0.5188, Accuracy:0.7716, F1:0.7541, Precision:0.8313, Recall:0.6900                || Val - Loss:0.5229, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:64
Best model updated:  0.5228640536467234
Train - Loss:0.5362, Accuracy:0.7563, F1:0.7303, Precision:0.8333, Recall:0.6500                || Val - Loss:0.5228, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:65
Best model updated:  0.5227671552162904
Train - Loss:0.5181, Accuracy:0.7614, F1:0.7432, Precision:0.8193, Recall:0.6800                || Val - Loss:0.5229, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:66
Train - Loss:0.5291, Accuracy:0.7614, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.5208, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:67
Best model updated:  0.520810461579225
Train - Loss:0.5541, Accuracy:0.7411, F1:0.7182, Precision:0.8025, Recall:0.6500                || Val - Loss:0.5187, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:68
Best model updated:  0.5187000200534478
Train - Loss:0.5433, Accuracy:0.7563, F1:0.7363, Precision:0.8171, Recall:0.6700                || Val - Loss:0.5204, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:69
Train - Loss:0.5405, Accuracy:0.7513, F1:0.7263, Precision:0.8228, Recall:0.6500                || Val - Loss:0.5217, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:70
Train - Loss:0.5588, Accuracy:0.7259, F1:0.6966, Precision:0.7949, Recall:0.6200                || Val - Loss:0.5214, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:71
Train - Loss:0.5306, Accuracy:0.7563, F1:0.7303, Precision:0.8333, Recall:0.6500                || Val - Loss:0.5204, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:72
Train - Loss:0.5457, Accuracy:0.7411, F1:0.7182, Precision:0.8025, Recall:0.6500                || Val - Loss:0.5192, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:73
Train - Loss:0.5345, Accuracy:0.7614, F1:0.7345, Precision:0.8442, Recall:0.6500                || Val - Loss:0.5186, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:74
Best model updated:  0.5185719927151998
Train - Loss:0.5541, Accuracy:0.7462, F1:0.7222, Precision:0.8125, Recall:0.6500                || Val - Loss:0.5186, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:75
Train - Loss:0.5216, Accuracy:0.7614, F1:0.7374, Precision:0.8354, Recall:0.6600                || Val - Loss:0.5186, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:76
Train - Loss:0.5324, Accuracy:0.7563, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5192, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:77
Train - Loss:0.5375, Accuracy:0.7563, F1:0.7391, Precision:0.8095, Recall:0.6800                || Val - Loss:0.5192, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:78
Train - Loss:0.5533, Accuracy:0.7310, F1:0.7072, Precision:0.7901, Recall:0.6400                || Val - Loss:0.5178, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:79
Best model updated:  0.5177967223601464
