cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.1066, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.1542, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:96
Train - Loss:0.1313, Accuracy:0.9746, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.1962, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:97
Train - Loss:0.1091, Accuracy:0.9898, F1:0.9899, Precision:0.9800, Recall:1.0000                || Val - Loss:0.1792, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:98
Train - Loss:0.1009, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000                || Val - Loss:0.1511, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:99
Train - Loss:0.1125, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1547, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:100
Best reults | Val Loss: 0.1368, Epoch: 90 | Acc: 0.9487, f1-score: 0.9444, Precision: 0.9444, Recall: 0.9444

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.6016, Accuracy:0.6447, F1:0.6023, Precision:0.6974, Recall:0.5300                || Val - Loss:0.6502, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:1
Best model updated:  0.6502416042181162
Train - Loss:0.3846, Accuracy:0.9036, F1:0.8995, Precision:0.9551, Recall:0.8500                || Val - Loss:0.5541, Accuracy:0.9231, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:2
Best model updated:  0.5540737395103161
Train - Loss:0.3402, Accuracy:0.9137, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.4244, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:3
Best model updated:  0.4243872123651015
Train - Loss:0.3151, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.3487, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:4
Best model updated:  0.34868211318285036
Train - Loss:0.3069, Accuracy:0.9137, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.3122, Accuracy:0.9231, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:5
Best model updated:  0.3122438799876433
Train - Loss:0.3025, Accuracy:0.9137, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.2883, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:6
Best model updated:  0.28828396380711824
Train - Loss:0.2788, Accuracy:0.9086, F1:0.9062, Precision:0.9457, Recall:0.8700                || Val - Loss:0.2576, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:7
Best model updated:  0.25763619347260547
Train - Loss:0.2966, Accuracy:0.9086, F1:0.9082, Precision:0.9271, Recall:0.8900                || Val - Loss:0.2359, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:8
Best model updated:  0.23586719693281713
Train - Loss:0.2878, Accuracy:0.9036, F1:0.9055, Precision:0.9010, Recall:0.9100                || Val - Loss:0.2204, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:9
Best model updated:  0.2204266848663489
Train - Loss:0.2590, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.2159, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:10
Best model updated:  0.21591900098018157
Train - Loss:0.2399, Accuracy:0.9289, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.2186, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Train - Loss:0.2599, Accuracy:0.9239, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.2177, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:12
Train - Loss:0.2696, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.2186, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:13
Train - Loss:0.2484, Accuracy:0.9391, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.2152, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:14
Best model updated:  0.21523982018996507
Train - Loss:0.2456, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.2239, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:15
Train - Loss:0.2371, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.2016, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:16
Best model updated:  0.20160225979410684
Train - Loss:0.2480, Accuracy:0.9137, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.1989, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:17
Best model updated:  0.19885197878839114
Train - Loss:0.2520, Accuracy:0.9036, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.2153, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:18
Train - Loss:0.2622, Accuracy:0.9188, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.2297, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:19
Train - Loss:0.2687, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1851, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:20
Best model updated:  0.18512882516743281
Train - Loss:0.2673, Accuracy:0.9036, F1:0.9045, Precision:0.9091, Recall:0.9000                || Val - Loss:0.1730, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:21
Best model updated:  0.1730325577350763
Train - Loss:0.2505, Accuracy:0.9086, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.1899, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:22
Train - Loss:0.2461, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.2239, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:23
Train - Loss:0.2396, Accuracy:0.9137, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.1838, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:24
Train - Loss:0.2244, Accuracy:0.9086, F1:0.9082, Precision:0.9271, Recall:0.8900                || Val - Loss:0.1779, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:25
Train - Loss:0.2323, Accuracy:0.9289, F1:0.9278, Precision:0.9574, Recall:0.9000                || Val - Loss:0.2135, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:26
Train - Loss:0.2443, Accuracy:0.9442, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1804, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:27
Train - Loss:0.2361, Accuracy:0.9340, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1774, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2323, Accuracy:0.9137, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.1647, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Best model updated:  0.16470506008809957
Train - Loss:0.2138, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.2212, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:30
Train - Loss:0.2515, Accuracy:0.9086, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.2024, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:31
Train - Loss:0.2082, Accuracy:0.9340, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1622, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Best model updated:  0.16219578669048274
Train - Loss:0.2049, Accuracy:0.9442, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1648, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2178, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1875, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:34
Train - Loss:0.1846, Accuracy:0.9543, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.1876, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2173, Accuracy:0.9289, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1994, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:36
Train - Loss:0.2086, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1640, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:37
Train - Loss:0.2155, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.2018, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:38
Train - Loss:0.1965, Accuracy:0.9543, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.1400, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Best model updated:  0.13996748724140418
Train - Loss:0.2052, Accuracy:0.9391, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1673, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.1962, Accuracy:0.9492, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.1773, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:41
Train - Loss:0.2048, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1387, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Best model updated:  0.13867761488430774
Train - Loss:0.2039, Accuracy:0.9442, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1663, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:43
Train - Loss:0.1753, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1522, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.1912, Accuracy:0.9442, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.1724, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:45
Train - Loss:0.1810, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1622, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.1652, Accuracy:0.9848, F1:0.9851, Precision:0.9802, Recall:0.9900                || Val - Loss:0.1703, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:47
Train - Loss:0.2005, Accuracy:0.9391, F1:0.9381, Precision:0.9681, Recall:0.9100                || Val - Loss:0.1824, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:48
Train - Loss:0.1759, Accuracy:0.9645, F1:0.9641, Precision:0.9895, Recall:0.9400                || Val - Loss:0.1219, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:49
Best model updated:  0.12193043583717483
Train - Loss:0.1965, Accuracy:0.9492, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1530, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2029, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1174, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:51
Best model updated:  0.11737175283428186
Train - Loss:0.1852, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1399, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:52
Train - Loss:0.1680, Accuracy:0.9645, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1473, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.1764, Accuracy:0.9645, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1362, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:54
Train - Loss:0.1733, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1671, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:55
Train - Loss:0.1834, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1347, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.1923, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1682, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:57
Train - Loss:0.1796, Accuracy:0.9695, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.1348, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Train - Loss:0.1837, Accuracy:0.9492, F1:0.9485, Precision:0.9787, Recall:0.9200                || Val - Loss:0.1149, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Best model updated:  0.11491455839803585
Train - Loss:0.1596, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1276, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:60
Train - Loss:0.1625, Accuracy:0.9746, F1:0.9751, Precision:0.9703, Recall:0.9800                || Val - Loss:0.1351, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Train - Loss:0.1503, Accuracy:0.9695, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1263, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Train - Loss:0.1498, Accuracy:0.9746, F1:0.9751, Precision:0.9703, Recall:0.9800                || Val - Loss:0.2064, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:63
Train - Loss:0.1628, Accuracy:0.9848, F1:0.9849, Precision:0.9899, Recall:0.9800                || Val - Loss:0.1084, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Best model updated:  0.10843753974693708
Train - Loss:0.1660, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1244, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.1691, Accuracy:0.9695, F1:0.9694, Precision:0.9896, Recall:0.9500                || Val - Loss:0.1191, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Train - Loss:0.1993, Accuracy:0.9391, F1:0.9412, Precision:0.9231, Recall:0.9600                || Val - Loss:0.1211, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.1866, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1096, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.1641, Accuracy:0.9695, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.1366, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:69
Train - Loss:0.1506, Accuracy:0.9848, F1:0.9848, Precision:1.0000, Recall:0.9700                || Val - Loss:0.1276, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:70
Train - Loss:0.1500, Accuracy:0.9695, F1:0.9709, Precision:0.9434, Recall:1.0000                || Val - Loss:0.1340, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:71
Train - Loss:0.1417, Accuracy:0.9797, F1:0.9796, Precision:1.0000, Recall:0.9600                || Val - Loss:0.1297, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:72
Train - Loss:0.1310, Accuracy:0.9746, F1:0.9751, Precision:0.9703, Recall:0.9800                || Val - Loss:0.1029, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Best model updated:  0.10288074475904115
Train - Loss:0.1772, Accuracy:0.9492, F1:0.9510, Precision:0.9327, Recall:0.9700                || Val - Loss:0.1562, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:74
Train - Loss:0.1534, Accuracy:0.9848, F1:0.9849, Precision:0.9899, Recall:0.9800                || Val - Loss:0.1292, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:75
Train - Loss:0.1520, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.0977, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:76
Best model updated:  0.0976505337927777
Train - Loss:0.1530, Accuracy:0.9695, F1:0.9706, Precision:0.9519, Recall:0.9900                || Val - Loss:0.1266, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:77
Train - Loss:0.1547, Accuracy:0.9695, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1312, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:78
Train - Loss:0.1346, Accuracy:0.9848, F1:0.9849, Precision:0.9899, Recall:0.9800                || Val - Loss:0.0955, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Best model updated:  0.09548718859560978
Train - Loss:0.1349, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1103, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.1451, Accuracy:0.9645, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.2804, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:81
Train - Loss:0.1412, Accuracy:0.9797, F1:0.9800, Precision:0.9800, Recall:0.9800                || Val - Loss:0.0999, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.1437, Accuracy:0.9594, F1:0.9592, Precision:0.9792, Recall:0.9400                || Val - Loss:0.0999, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.1243, Accuracy:0.9898, F1:0.9899, Precision:1.0000, Recall:0.9800                || Val - Loss:0.1454, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:84
Train - Loss:0.1511, Accuracy:0.9543, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.1347, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:85
Train - Loss:0.1566, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.0975, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.1373, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1057, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:87
Train - Loss:0.1156, Accuracy:0.9949, F1:0.9950, Precision:0.9901, Recall:1.0000                || Val - Loss:0.0871, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Best model updated:  0.08713914902928548
Train - Loss:0.1353, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1107, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:89
Train - Loss:0.1338, Accuracy:0.9746, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1055, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.1118, Accuracy:0.9949, F1:0.9950, Precision:1.0000, Recall:0.9900                || Val - Loss:0.0983, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.1557, Accuracy:0.9594, F1:0.9592, Precision:0.9792, Recall:0.9400                || Val - Loss:0.1505, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:92
Train - Loss:0.1382, Accuracy:0.9797, F1:0.9800, Precision:0.9800, Recall:0.9800                || Val - Loss:0.0990, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.1381, Accuracy:0.9695, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.1053, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:94
Train - Loss:0.1330, Accuracy:0.9746, F1:0.9751, Precision:0.9703, Recall:0.9800                || Val - Loss:0.0984, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.1242, Accuracy:0.9746, F1:0.9746, Precision:0.9897, Recall:0.9600                || Val - Loss:0.0926, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
