cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4954, Accuracy:0.7817, F1:0.7676, Precision:0.8161, Recall:0.7245                || Val - Loss:0.5051, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:74
Train - Loss:0.4699, Accuracy:0.8020, F1:0.7892, Precision:0.8391, Recall:0.7449                || Val - Loss:0.5055, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:75
Train - Loss:0.4961, Accuracy:0.7919, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.5052, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:76
Train - Loss:0.4944, Accuracy:0.7919, F1:0.7735, Precision:0.8434, Recall:0.7143                || Val - Loss:0.5058, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:77
Train - Loss:0.4750, Accuracy:0.8071, F1:0.7865, Precision:0.8750, Recall:0.7143                || Val - Loss:0.5066, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:78
Train - Loss:0.4737, Accuracy:0.8071, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.5071, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:79
Train - Loss:0.4879, Accuracy:0.7970, F1:0.7802, Precision:0.8452, Recall:0.7245                || Val - Loss:0.5073, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:80
Train - Loss:0.4835, Accuracy:0.8020, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.5077, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:81
Train - Loss:0.4902, Accuracy:0.8071, F1:0.8021, Precision:0.8191, Recall:0.7857                || Val - Loss:0.5069, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:82
Train - Loss:0.4911, Accuracy:0.7919, F1:0.7784, Precision:0.8276, Recall:0.7347                || Val - Loss:0.5063, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:83
Train - Loss:0.4693, Accuracy:0.7919, F1:0.7807, Precision:0.8202, Recall:0.7449                || Val - Loss:0.5058, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:84
Train - Loss:0.4590, Accuracy:0.8173, F1:0.8000, Precision:0.8780, Recall:0.7347                || Val - Loss:0.4925, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:85
Train - Loss:0.4602, Accuracy:0.8071, F1:0.7912, Precision:0.8571, Recall:0.7347                || Val - Loss:0.4849, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:86
Train - Loss:0.5035, Accuracy:0.7817, F1:0.7676, Precision:0.8161, Recall:0.7245                || Val - Loss:0.4546, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:87
Best model updated:  0.45464847886409515
Train - Loss:0.4637, Accuracy:0.8122, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.4538, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:88
Best model updated:  0.4538320793937414
Train - Loss:0.4803, Accuracy:0.7970, F1:0.7701, Precision:0.8816, Recall:0.6837                || Val - Loss:0.4546, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:89
Train - Loss:0.4701, Accuracy:0.8122, F1:0.7978, Precision:0.8588, Recall:0.7449                || Val - Loss:0.4561, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:90
Train - Loss:0.4692, Accuracy:0.8122, F1:0.8000, Precision:0.8506, Recall:0.7551                || Val - Loss:0.4571, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:91
Train - Loss:0.4706, Accuracy:0.8020, F1:0.7869, Precision:0.8471, Recall:0.7347                || Val - Loss:0.4584, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:92
Train - Loss:0.4739, Accuracy:0.8020, F1:0.7845, Precision:0.8554, Recall:0.7245                || Val - Loss:0.4589, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:93
Train - Loss:0.5084, Accuracy:0.7919, F1:0.7784, Precision:0.8276, Recall:0.7347                || Val - Loss:0.4586, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:94
Train - Loss:0.4593, Accuracy:0.8173, F1:0.8085, Precision:0.8444, Recall:0.7755                || Val - Loss:0.4577, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:95
Train - Loss:0.4842, Accuracy:0.8071, F1:0.7979, Precision:0.8333, Recall:0.7653                || Val - Loss:0.4561, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:96
Train - Loss:0.4981, Accuracy:0.7868, F1:0.7692, Precision:0.8333, Recall:0.7143                || Val - Loss:0.4544, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:97
Train - Loss:0.5036, Accuracy:0.7868, F1:0.7742, Precision:0.8182, Recall:0.7347                || Val - Loss:0.4538, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:98
Best model updated:  0.4537500783036917
Train - Loss:0.4787, Accuracy:0.7970, F1:0.7802, Precision:0.8452, Recall:0.7245                || Val - Loss:0.4560, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:99
Train - Loss:0.4919, Accuracy:0.7868, F1:0.7667, Precision:0.8415, Recall:0.7041                || Val - Loss:0.4594, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:100
Best reults | Val Loss: 0.4538, Epoch: 98 | Acc: 0.8462, f1-score: 0.8333, Precision: 0.8333, Recall: 0.8333

Training on fold 5
bidirectional

>>> Training

Train - Loss:0.6929, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6948, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:1
Best model updated:  0.6948033785208677
Train - Loss:0.6926, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6939, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:2
Best model updated:  0.6939252110627981
Train - Loss:0.6923, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6936, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:3
Best model updated:  0.693563141883948
Train - Loss:0.6919, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6931, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:4
Best model updated:  0.6931195045128847
Train - Loss:0.6913, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6927, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:5
Best model updated:  0.692685420696552
Train - Loss:0.6907, Accuracy:0.5076, F1:0.6734, Precision:0.5076, Recall:1.0000                || Val - Loss:0.6917, Accuracy:0.4103, F1:0.5818, Precision:0.4103, Recall:1.0000 Epoch:6
Best model updated:  0.6916811771881886
Train - Loss:0.6896, Accuracy:0.5228, F1:0.6781, Precision:0.5156, Recall:0.9900                || Val - Loss:0.6906, Accuracy:0.4872, F1:0.6154, Precision:0.4444, Recall:1.0000 Epoch:7
Best model updated:  0.6905853840020987
Train - Loss:0.6891, Accuracy:0.5482, F1:0.6877, Precision:0.5297, Recall:0.9800                || Val - Loss:0.6882, Accuracy:0.5385, F1:0.6400, Precision:0.4706, Recall:1.0000 Epoch:8
Best model updated:  0.6881738366224827
Train - Loss:0.6876, Accuracy:0.5736, F1:0.6934, Precision:0.5460, Recall:0.9500                || Val - Loss:0.6845, Accuracy:0.6154, F1:0.6809, Precision:0.5161, Recall:1.0000 Epoch:9
Best model updated:  0.6844883056787344
Train - Loss:0.6856, Accuracy:0.6193, F1:0.7170, Precision:0.5758, Recall:0.9500                || Val - Loss:0.6810, Accuracy:0.6154, F1:0.6809, Precision:0.5161, Recall:1.0000 Epoch:10
Best model updated:  0.6809899394328778
Train - Loss:0.6828, Accuracy:0.6193, F1:0.7059, Precision:0.5806, Recall:0.9000                || Val - Loss:0.6744, Accuracy:0.6410, F1:0.6957, Precision:0.5333, Recall:1.0000 Epoch:11
Best model updated:  0.6743893898450412
Train - Loss:0.6794, Accuracy:0.6396, F1:0.7149, Precision:0.5973, Recall:0.8900                || Val - Loss:0.6638, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:12
Best model updated:  0.6638029049604367
Train - Loss:0.6685, Accuracy:0.6802, F1:0.7273, Precision:0.6412, Recall:0.8400                || Val - Loss:0.6474, Accuracy:0.7949, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:13
Best model updated:  0.647372230505332
Train - Loss:0.6612, Accuracy:0.7107, F1:0.7421, Precision:0.6777, Recall:0.8200                || Val - Loss:0.6240, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:14
Best model updated:  0.623979777097702
Train - Loss:0.6364, Accuracy:0.7614, F1:0.7565, Precision:0.7849, Recall:0.7300                || Val - Loss:0.5922, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:15
Best model updated:  0.5921785953717355
Train - Loss:0.6196, Accuracy:0.7208, F1:0.6784, Precision:0.8169, Recall:0.5800                || Val - Loss:0.5520, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:16
Best model updated:  0.5520222301666553
Train - Loss:0.5840, Accuracy:0.7563, F1:0.7241, Precision:0.8514, Recall:0.6300                || Val - Loss:0.5228, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:17
Best model updated:  0.522775533871773
Train - Loss:0.5819, Accuracy:0.6904, F1:0.6965, Precision:0.6931, Recall:0.7000                || Val - Loss:0.5202, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:18
Best model updated:  0.5202361490481939
Train - Loss:0.5767, Accuracy:0.7157, F1:0.7282, Precision:0.7075, Recall:0.7500                || Val - Loss:0.5077, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:19
Best model updated:  0.507695191181623
Train - Loss:0.5441, Accuracy:0.7716, F1:0.7619, Precision:0.8090, Recall:0.7200                || Val - Loss:0.5063, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:20
Best model updated:  0.506287300433868
Train - Loss:0.5328, Accuracy:0.7716, F1:0.7458, Precision:0.8571, Recall:0.6600                || Val - Loss:0.5098, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:21
Train - Loss:0.5449, Accuracy:0.7411, F1:0.7437, Precision:0.7475, Recall:0.7400                || Val - Loss:0.5148, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:22
Train - Loss:0.5473, Accuracy:0.7411, F1:0.7119, Precision:0.8182, Recall:0.6300                || Val - Loss:0.5147, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:23
Train - Loss:0.5458, Accuracy:0.7513, F1:0.7351, Precision:0.8000, Recall:0.6800                || Val - Loss:0.5261, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:24
Train - Loss:0.5419, Accuracy:0.7157, F1:0.7200, Precision:0.7200, Recall:0.7200                || Val - Loss:0.5302, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:25
Train - Loss:0.5137, Accuracy:0.7665, F1:0.7553, Precision:0.8068, Recall:0.7100                || Val - Loss:0.5346, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:26
Train - Loss:0.5194, Accuracy:0.7716, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.5380, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:27
Train - Loss:0.5213, Accuracy:0.7716, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.5410, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:28
Train - Loss:0.5173, Accuracy:0.7868, F1:0.7789, Precision:0.8222, Recall:0.7400                || Val - Loss:0.5377, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:29
Train - Loss:0.4882, Accuracy:0.7919, F1:0.7876, Precision:0.8172, Recall:0.7600                || Val - Loss:0.5333, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:30
Train - Loss:0.5184, Accuracy:0.7868, F1:0.7857, Precision:0.8021, Recall:0.7700                || Val - Loss:0.5321, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:31
Train - Loss:0.4861, Accuracy:0.8020, F1:0.7979, Precision:0.8280, Recall:0.7700                || Val - Loss:0.5342, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:32
Train - Loss:0.5427, Accuracy:0.7716, F1:0.7716, Precision:0.7835, Recall:0.7600                || Val - Loss:0.5366, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:33
Train - Loss:0.5416, Accuracy:0.7766, F1:0.7864, Precision:0.7642, Recall:0.8100                || Val - Loss:0.5300, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:34
Train - Loss:0.4642, Accuracy:0.8173, F1:0.8125, Precision:0.8478, Recall:0.7800                || Val - Loss:0.5299, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:35
Train - Loss:0.5159, Accuracy:0.7868, F1:0.7857, Precision:0.8021, Recall:0.7700                || Val - Loss:0.5352, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:36
Train - Loss:0.5009, Accuracy:0.7919, F1:0.7960, Precision:0.7921, Recall:0.8000                || Val - Loss:0.5380, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:37
Train - Loss:0.4955, Accuracy:0.8020, F1:0.8000, Precision:0.8211, Recall:0.7800                || Val - Loss:0.5385, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:38
Train - Loss:0.5097, Accuracy:0.7919, F1:0.7831, Precision:0.8315, Recall:0.7400                || Val - Loss:0.5412, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:39
Train - Loss:0.5159, Accuracy:0.7868, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.5437, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:40
Train - Loss:0.4754, Accuracy:0.8122, F1:0.8103, Precision:0.8316, Recall:0.7900                || Val - Loss:0.5429, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:41
Train - Loss:0.4867, Accuracy:0.8071, F1:0.8041, Precision:0.8298, Recall:0.7800                || Val - Loss:0.5425, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:42
Train - Loss:0.4694, Accuracy:0.8223, F1:0.8205, Precision:0.8421, Recall:0.8000                || Val - Loss:0.5429, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:43
Train - Loss:0.4877, Accuracy:0.8020, F1:0.7979, Precision:0.8280, Recall:0.7700                || Val - Loss:0.5455, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:44
Train - Loss:0.5277, Accuracy:0.7716, F1:0.7716, Precision:0.7835, Recall:0.7600                || Val - Loss:0.5475, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:45
Train - Loss:0.4838, Accuracy:0.8071, F1:0.8041, Precision:0.8298, Recall:0.7800                || Val - Loss:0.5481, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:46
Train - Loss:0.4916, Accuracy:0.8020, F1:0.8000, Precision:0.8211, Recall:0.7800                || Val - Loss:0.5489, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:47
Train - Loss:0.5123, Accuracy:0.7868, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.5480, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:48
Train - Loss:0.4684, Accuracy:0.8173, F1:0.8125, Precision:0.8478, Recall:0.7800                || Val - Loss:0.5471, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:49
Train - Loss:0.5088, Accuracy:0.7868, F1:0.7900, Precision:0.7900, Recall:0.7900                || Val - Loss:0.5672, Accuracy:0.7436, F1:0.7368, Precision:0.6364, Recall:0.8750 Epoch:50
Train - Loss:0.4816, Accuracy:0.8020, F1:0.8116, Precision:0.7850, Recall:0.8400                || Val - Loss:0.5968, Accuracy:0.7436, F1:0.7368, Precision:0.6364, Recall:0.8750 Epoch:51
Train - Loss:0.4971, Accuracy:0.7970, F1:0.8039, Precision:0.7885, Recall:0.8200                || Val - Loss:0.5838, Accuracy:0.7436, F1:0.7368, Precision:0.6364, Recall:0.8750 Epoch:52
Train - Loss:0.5305, Accuracy:0.7716, F1:0.7739, Precision:0.7778, Recall:0.7700                || Val - Loss:0.5405, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:53
Train - Loss:0.5150, Accuracy:0.7817, F1:0.7882, Precision:0.7767, Recall:0.8000                || Val - Loss:0.5308, Accuracy:0.7692, F1:0.7568, Precision:0.6667, Recall:0.8750 Epoch:54
Train - Loss:0.5123, Accuracy:0.7817, F1:0.7839, Precision:0.7879, Recall:0.7800                || Val - Loss:0.4766, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:55
Best model updated:  0.47655713711029446
Train - Loss:0.4629, Accuracy:0.8173, F1:0.8105, Precision:0.8556, Recall:0.7700                || Val - Loss:0.4730, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:56
Best model updated:  0.473016320512845
Train - Loss:0.4573, Accuracy:0.8223, F1:0.8205, Precision:0.8421, Recall:0.8000                || Val - Loss:0.4709, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:57
Best model updated:  0.47089173396428424
Train - Loss:0.4467, Accuracy:0.8325, F1:0.8235, Precision:0.8851, Recall:0.7700                || Val - Loss:0.4708, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:58
Best model updated:  0.47077077092268527
Train - Loss:0.4802, Accuracy:0.8071, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.5079, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:59
Train - Loss:0.4276, Accuracy:0.8426, F1:0.8306, Precision:0.9157, Recall:0.7600                || Val - Loss:0.5111, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:60
Train - Loss:0.4428, Accuracy:0.8325, F1:0.8216, Precision:0.8941, Recall:0.7600                || Val - Loss:0.5159, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:61
Train - Loss:0.4685, Accuracy:0.8173, F1:0.8065, Precision:0.8721, Recall:0.7500                || Val - Loss:0.4877, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:62
Train - Loss:0.4894, Accuracy:0.7970, F1:0.7802, Precision:0.8659, Recall:0.7100                || Val - Loss:0.4944, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:63
Train - Loss:0.4553, Accuracy:0.8223, F1:0.8148, Precision:0.8652, Recall:0.7700                || Val - Loss:0.5005, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:64
Train - Loss:0.5054, Accuracy:0.7970, F1:0.7959, Precision:0.8125, Recall:0.7800                || Val - Loss:0.5036, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:65
Train - Loss:0.4968, Accuracy:0.8020, F1:0.8000, Precision:0.8211, Recall:0.7800                || Val - Loss:0.5012, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:66
Train - Loss:0.4683, Accuracy:0.8173, F1:0.8163, Precision:0.8333, Recall:0.8000                || Val - Loss:0.4958, Accuracy:0.8205, F1:0.8000, Precision:0.7368, Recall:0.8750 Epoch:67
Train - Loss:0.4690, Accuracy:0.8122, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.5194, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:68
Train - Loss:0.5041, Accuracy:0.7970, F1:0.7959, Precision:0.8125, Recall:0.7800                || Val - Loss:0.5172, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:69
Train - Loss:0.4686, Accuracy:0.8223, F1:0.8205, Precision:0.8421, Recall:0.8000                || Val - Loss:0.5152, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:70
Train - Loss:0.4772, Accuracy:0.8071, F1:0.8000, Precision:0.8444, Recall:0.7600                || Val - Loss:0.5159, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:71
Train - Loss:0.4547, Accuracy:0.8274, F1:0.8247, Precision:0.8511, Recall:0.8000                || Val - Loss:0.5180, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:72
Train - Loss:0.4777, Accuracy:0.8071, F1:0.8021, Precision:0.8370, Recall:0.7700                || Val - Loss:0.5189, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:73
