cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4827, Accuracy:0.7919, F1:0.7919, Precision:0.7879, Recall:0.7959                || Val - Loss:0.4851, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:77
Train - Loss:0.5007, Accuracy:0.7868, F1:0.7857, Precision:0.7857, Recall:0.7857                || Val - Loss:0.4750, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:78
Train - Loss:0.4804, Accuracy:0.8071, F1:0.8041, Precision:0.8125, Recall:0.7959                || Val - Loss:0.4811, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:79
Train - Loss:0.4904, Accuracy:0.8020, F1:0.7892, Precision:0.8391, Recall:0.7449                || Val - Loss:0.4809, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:80
Train - Loss:0.4979, Accuracy:0.7919, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.4814, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:81
Train - Loss:0.5071, Accuracy:0.7919, F1:0.7807, Precision:0.8202, Recall:0.7449                || Val - Loss:0.4818, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:82
Train - Loss:0.4558, Accuracy:0.8223, F1:0.8148, Precision:0.8462, Recall:0.7857                || Val - Loss:0.4495, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:83
Best model updated:  0.4495354783840669
Train - Loss:0.4796, Accuracy:0.8122, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.4492, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:84
Best model updated:  0.4492118198138017
Train - Loss:0.4959, Accuracy:0.7970, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:0.4494, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:85
Train - Loss:0.4648, Accuracy:0.8122, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.4504, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:86
Train - Loss:0.4769, Accuracy:0.8071, F1:0.8000, Precision:0.8261, Recall:0.7755                || Val - Loss:0.4845, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:87
Train - Loss:0.4571, Accuracy:0.8173, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.4843, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:88
Train - Loss:0.4614, Accuracy:0.8071, F1:0.7912, Precision:0.8571, Recall:0.7347                || Val - Loss:0.4497, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:89
Train - Loss:0.4549, Accuracy:0.8223, F1:0.8128, Precision:0.8539, Recall:0.7755                || Val - Loss:0.4854, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:90
Train - Loss:0.4618, Accuracy:0.8173, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.4857, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:91
Train - Loss:0.4854, Accuracy:0.8071, F1:0.7979, Precision:0.8333, Recall:0.7653                || Val - Loss:0.4859, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:92
Train - Loss:0.4488, Accuracy:0.8274, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.4359, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:93
Best model updated:  0.43589932586138064
Train - Loss:0.4620, Accuracy:0.8122, F1:0.7978, Precision:0.8588, Recall:0.7449                || Val - Loss:0.4357, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:94
Best model updated:  0.4356520345959908
Train - Loss:0.4701, Accuracy:0.8122, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.4358, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:95
Train - Loss:0.4569, Accuracy:0.8223, F1:0.8087, Precision:0.8706, Recall:0.7551                || Val - Loss:0.4866, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:96
Train - Loss:0.4427, Accuracy:0.8274, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.4504, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:97
Train - Loss:0.4879, Accuracy:0.8020, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.4507, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:98
Train - Loss:0.4488, Accuracy:0.8325, F1:0.8272, Precision:0.8495, Recall:0.8061                || Val - Loss:0.4504, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:99
Train - Loss:0.4396, Accuracy:0.8274, F1:0.8152, Precision:0.8721, Recall:0.7653                || Val - Loss:0.4507, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:100
Best reults | Val Loss: 0.4357, Epoch: 94 | Acc: 0.8462, f1-score: 0.8235, Precision: 0.8750, Recall: 0.7778

Training on fold 5
lstm

>>> Training

Train - Loss:0.6938, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6906, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6935, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6910, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6934, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6907, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6933, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6908, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6932, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6909, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6930, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6907, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6928, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6903, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6928, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6904, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6926, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6904, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6922, Accuracy:0.5025, F1:0.0392, Precision:1.0000, Recall:0.0200                || Val - Loss:0.6906, Accuracy:0.7179, F1:0.5926, Precision:0.7273, Recall:0.5000 Epoch:10
Best model updated:  0.6905541037901853
Train - Loss:0.6919, Accuracy:0.5990, F1:0.3969, Precision:0.8387, Recall:0.2600                || Val - Loss:0.6902, Accuracy:0.7179, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:11
Best model updated:  0.6901739361958626
Train - Loss:0.6916, Accuracy:0.6396, F1:0.5170, Precision:0.8085, Recall:0.3800                || Val - Loss:0.6899, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:12
Best model updated:  0.6899284903819745
Train - Loss:0.6907, Accuracy:0.6599, F1:0.7265, Precision:0.6138, Recall:0.8900                || Val - Loss:0.6893, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:13
Best model updated:  0.6893166471750308
Train - Loss:0.6907, Accuracy:0.6041, F1:0.6880, Precision:0.5733, Recall:0.8600                || Val - Loss:0.6881, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:14
Best model updated:  0.6880585765227293
Train - Loss:0.6888, Accuracy:0.6447, F1:0.7222, Precision:0.5987, Recall:0.9100                || Val - Loss:0.6861, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:15
Best model updated:  0.6861152878174415
Train - Loss:0.6868, Accuracy:0.6548, F1:0.7258, Precision:0.6081, Recall:0.9000                || Val - Loss:0.6833, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:16
Best model updated:  0.6832666121996366
Train - Loss:0.6849, Accuracy:0.6396, F1:0.7194, Precision:0.5948, Recall:0.9100                || Val - Loss:0.6786, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:17
Best model updated:  0.6785670732840513
Train - Loss:0.6810, Accuracy:0.6447, F1:0.7266, Precision:0.5962, Recall:0.9300                || Val - Loss:0.6722, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:18
Best model updated:  0.6721951503020066
Train - Loss:0.6721, Accuracy:0.6294, F1:0.7160, Precision:0.5860, Recall:0.9200                || Val - Loss:0.6611, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:19
Best model updated:  0.6610671694462116
Train - Loss:0.6569, Accuracy:0.6650, F1:0.7381, Precision:0.6118, Recall:0.9300                || Val - Loss:0.6458, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:20
Best model updated:  0.6458370899542784
Train - Loss:0.6393, Accuracy:0.6396, F1:0.7194, Precision:0.5948, Recall:0.9100                || Val - Loss:0.6256, Accuracy:0.7436, F1:0.7500, Precision:0.6250, Recall:0.9375 Epoch:21
Best model updated:  0.6256084778370001
Train - Loss:0.6128, Accuracy:0.6447, F1:0.7154, Precision:0.6027, Recall:0.8800                || Val - Loss:0.6081, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:22
Best model updated:  0.608132771956615
Train - Loss:0.5967, Accuracy:0.6802, F1:0.7200, Precision:0.6480, Recall:0.8100                || Val - Loss:0.5969, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:23
Best model updated:  0.5968559426374924
Train - Loss:0.5807, Accuracy:0.7310, F1:0.7006, Precision:0.8052, Recall:0.6200                || Val - Loss:0.5826, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:24
Best model updated:  0.5826476632784574
Train - Loss:0.5655, Accuracy:0.7563, F1:0.7391, Precision:0.8095, Recall:0.6800                || Val - Loss:0.5673, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:25
Best model updated:  0.5672771487480555
Train - Loss:0.5332, Accuracy:0.7766, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.5602, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:26
Best model updated:  0.560190329184899
Train - Loss:0.5364, Accuracy:0.7614, F1:0.7539, Precision:0.7912, Recall:0.7200                || Val - Loss:0.5476, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:27
Best model updated:  0.5476341094726171
Train - Loss:0.5179, Accuracy:0.7817, F1:0.7795, Precision:0.8000, Recall:0.7600                || Val - Loss:0.5373, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:28
Best model updated:  0.5372531918378977
Train - Loss:0.5224, Accuracy:0.7716, F1:0.7644, Precision:0.8022, Recall:0.7300                || Val - Loss:0.5324, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:29
Best model updated:  0.5323889878315803
Train - Loss:0.5142, Accuracy:0.7766, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.5307, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:30
Best model updated:  0.5306597065467101
Train - Loss:0.5310, Accuracy:0.7716, F1:0.7692, Precision:0.7895, Recall:0.7500                || Val - Loss:0.5315, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:31
Train - Loss:0.5616, Accuracy:0.7563, F1:0.7647, Precision:0.7500, Recall:0.7800                || Val - Loss:0.5271, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:32
Best model updated:  0.5270592642900271
Train - Loss:0.5123, Accuracy:0.7868, F1:0.7900, Precision:0.7900, Recall:0.7900                || Val - Loss:0.5220, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:33
Best model updated:  0.5220100574004345
Train - Loss:0.5026, Accuracy:0.7970, F1:0.8000, Precision:0.8000, Recall:0.8000                || Val - Loss:0.5146, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:34
Best model updated:  0.5146364336594557
Train - Loss:0.5126, Accuracy:0.7868, F1:0.7981, Precision:0.7685, Recall:0.8300                || Val - Loss:0.5080, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:35
Best model updated:  0.5080187343634092
Train - Loss:0.5209, Accuracy:0.7766, F1:0.7800, Precision:0.7800, Recall:0.7800                || Val - Loss:0.5017, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:36
Best model updated:  0.5016891639202069
Train - Loss:0.5275, Accuracy:0.7716, F1:0.7739, Precision:0.7778, Recall:0.7700                || Val - Loss:0.5020, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:37
Train - Loss:0.5147, Accuracy:0.7919, F1:0.7960, Precision:0.7921, Recall:0.8000                || Val - Loss:0.5032, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:38
Train - Loss:0.4993, Accuracy:0.7970, F1:0.7959, Precision:0.8125, Recall:0.7800                || Val - Loss:0.5042, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:39
Train - Loss:0.5088, Accuracy:0.7919, F1:0.7897, Precision:0.8105, Recall:0.7700                || Val - Loss:0.5074, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:40
Train - Loss:0.4979, Accuracy:0.7970, F1:0.7872, Precision:0.8409, Recall:0.7400                || Val - Loss:0.5111, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:41
Train - Loss:0.4900, Accuracy:0.8020, F1:0.7958, Precision:0.8352, Recall:0.7600                || Val - Loss:0.5128, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:42
Train - Loss:0.4637, Accuracy:0.8223, F1:0.8187, Precision:0.8495, Recall:0.7900                || Val - Loss:0.5152, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:43
Train - Loss:0.4868, Accuracy:0.8071, F1:0.8000, Precision:0.8444, Recall:0.7600                || Val - Loss:0.5150, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:44
Train - Loss:0.4911, Accuracy:0.8020, F1:0.7914, Precision:0.8506, Recall:0.7400                || Val - Loss:0.5141, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:45
Train - Loss:0.4815, Accuracy:0.8071, F1:0.7935, Precision:0.8690, Recall:0.7300                || Val - Loss:0.5145, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:46
Train - Loss:0.4528, Accuracy:0.8325, F1:0.8254, Precision:0.8764, Recall:0.7800                || Val - Loss:0.5172, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:47
Train - Loss:0.4812, Accuracy:0.8122, F1:0.8042, Precision:0.8539, Recall:0.7600                || Val - Loss:0.5212, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:48
Train - Loss:0.4790, Accuracy:0.8071, F1:0.7979, Precision:0.8523, Recall:0.7500                || Val - Loss:0.5235, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:49
Train - Loss:0.4798, Accuracy:0.8071, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.5238, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:50
Train - Loss:0.5000, Accuracy:0.7970, F1:0.7895, Precision:0.8333, Recall:0.7500                || Val - Loss:0.5252, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:51
Train - Loss:0.4609, Accuracy:0.8223, F1:0.8128, Precision:0.8736, Recall:0.7600                || Val - Loss:0.5271, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:52
Train - Loss:0.4352, Accuracy:0.8426, F1:0.8377, Precision:0.8791, Recall:0.8000                || Val - Loss:0.5266, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:53
Train - Loss:0.4495, Accuracy:0.8325, F1:0.8235, Precision:0.8851, Recall:0.7700                || Val - Loss:0.5282, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:54
Train - Loss:0.4772, Accuracy:0.8122, F1:0.8063, Precision:0.8462, Recall:0.7700                || Val - Loss:0.5296, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:55
Train - Loss:0.4613, Accuracy:0.8223, F1:0.8205, Precision:0.8421, Recall:0.8000                || Val - Loss:0.5306, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:56
Train - Loss:0.4729, Accuracy:0.8071, F1:0.8041, Precision:0.8298, Recall:0.7800                || Val - Loss:0.5322, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:57
Train - Loss:0.4590, Accuracy:0.8274, F1:0.8229, Precision:0.8587, Recall:0.7900                || Val - Loss:0.5318, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:58
Train - Loss:0.4885, Accuracy:0.8020, F1:0.7914, Precision:0.8506, Recall:0.7400                || Val - Loss:0.5324, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:59
Train - Loss:0.5273, Accuracy:0.7817, F1:0.7772, Precision:0.8065, Recall:0.7500                || Val - Loss:0.5320, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:60
Train - Loss:0.4661, Accuracy:0.8223, F1:0.8168, Precision:0.8571, Recall:0.7800                || Val - Loss:0.5282, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:61
Train - Loss:0.4611, Accuracy:0.8274, F1:0.8247, Precision:0.8511, Recall:0.8000                || Val - Loss:0.5265, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:62
Train - Loss:0.4825, Accuracy:0.8071, F1:0.8021, Precision:0.8370, Recall:0.7700                || Val - Loss:0.5266, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:63
Train - Loss:0.4766, Accuracy:0.8122, F1:0.8042, Precision:0.8539, Recall:0.7600                || Val - Loss:0.5266, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:64
Train - Loss:0.4543, Accuracy:0.8173, F1:0.8065, Precision:0.8721, Recall:0.7500                || Val - Loss:0.5243, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:65
Train - Loss:0.4792, Accuracy:0.8122, F1:0.8063, Precision:0.8462, Recall:0.7700                || Val - Loss:0.5263, Accuracy:0.7949, F1:0.7647, Precision:0.7222, Recall:0.8125 Epoch:66
Train - Loss:0.4804, Accuracy:0.8071, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.4856, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:67
Best model updated:  0.4856444367995629
Train - Loss:0.4859, Accuracy:0.8020, F1:0.7892, Precision:0.8588, Recall:0.7300                || Val - Loss:0.4861, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:68
Train - Loss:0.4754, Accuracy:0.8122, F1:0.8042, Precision:0.8539, Recall:0.7600                || Val - Loss:0.4871, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:69
Train - Loss:0.4421, Accuracy:0.8325, F1:0.8197, Precision:0.9036, Recall:0.7500                || Val - Loss:0.4875, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:70
Train - Loss:0.4676, Accuracy:0.8122, F1:0.7956, Precision:0.8889, Recall:0.7200                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:71
Train - Loss:0.4500, Accuracy:0.8274, F1:0.8152, Precision:0.8929, Recall:0.7500                || Val - Loss:0.4934, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:72
Train - Loss:0.4391, Accuracy:0.8274, F1:0.8172, Precision:0.8837, Recall:0.7600                || Val - Loss:0.4936, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:73
Train - Loss:0.4602, Accuracy:0.8173, F1:0.8065, Precision:0.8721, Recall:0.7500                || Val - Loss:0.4944, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:74
Train - Loss:0.4317, Accuracy:0.8376, F1:0.8280, Precision:0.8953, Recall:0.7700                || Val - Loss:0.4869, Accuracy:0.8205, F1:0.7879, Precision:0.7647, Recall:0.8125 Epoch:75
