cuda
>>> Training on scheme:  random_split
Train - Loss:0.2077, Accuracy:0.9645, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.2126, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:97
Train - Loss:0.2414, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2100, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:98
Train - Loss:0.2244, Accuracy:0.9492, F1:0.9500, Precision:0.9314, Recall:0.9694                || Val - Loss:0.2115, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:99
Train - Loss:0.2223, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2140, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.2089, Epoch: 73 | Acc: 0.9231, f1-score: 0.9189, Precision: 0.8947, Recall: 0.9444

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.4955, Accuracy:0.8528, F1:0.8497, Precision:0.8817, Recall:0.8200                || Val - Loss:0.6573, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:1
Best model updated:  0.6572803625693688
Train - Loss:0.3761, Accuracy:0.9137, F1:0.9146, Precision:0.9192, Recall:0.9100                || Val - Loss:0.5676, Accuracy:0.8718, F1:0.8649, Precision:0.7619, Recall:1.0000 Epoch:2
Best model updated:  0.5676064766370333
Train - Loss:0.3425, Accuracy:0.8985, F1:0.8980, Precision:0.9167, Recall:0.8800                || Val - Loss:0.4549, Accuracy:0.8718, F1:0.8649, Precision:0.7619, Recall:1.0000 Epoch:3
Best model updated:  0.45489613750042057
Train - Loss:0.3350, Accuracy:0.8985, F1:0.8990, Precision:0.9082, Recall:0.8900                || Val - Loss:0.3644, Accuracy:0.8974, F1:0.8824, Precision:0.8333, Recall:0.9375 Epoch:4
Best model updated:  0.36442952431165254
Train - Loss:0.3081, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.3257, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:5
Best model updated:  0.32574804585713607
Train - Loss:0.3006, Accuracy:0.9188, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.3003, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:6
Best model updated:  0.30033195362641263
Train - Loss:0.2896, Accuracy:0.9137, F1:0.9128, Precision:0.9368, Recall:0.8900                || Val - Loss:0.2671, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:7
Best model updated:  0.26714037645321626
Train - Loss:0.3160, Accuracy:0.9036, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.2572, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:8
Best model updated:  0.25718259467528415
Train - Loss:0.2790, Accuracy:0.9289, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.2557, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:9
Best model updated:  0.2556850944574063
Train - Loss:0.3078, Accuracy:0.8883, F1:0.8889, Precision:0.8980, Recall:0.8800                || Val - Loss:0.2785, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:10
Train - Loss:0.2868, Accuracy:0.9188, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.2844, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:11
Train - Loss:0.2769, Accuracy:0.9289, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.2737, Accuracy:0.8974, F1:0.8750, Precision:0.8750, Recall:0.8750 Epoch:12
Train - Loss:0.2832, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2612, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:13
Train - Loss:0.2946, Accuracy:0.9086, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.2585, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:14
Train - Loss:0.2828, Accuracy:0.8985, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.2613, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:15
Train - Loss:0.2749, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2891, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:16
Train - Loss:0.2696, Accuracy:0.9340, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2431, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:17
Best model updated:  0.24312146065326837
Train - Loss:0.2701, Accuracy:0.9137, F1:0.9146, Precision:0.9192, Recall:0.9100                || Val - Loss:0.2322, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:18
Best model updated:  0.2321791308812606
Train - Loss:0.2687, Accuracy:0.9289, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.2631, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:19
Train - Loss:0.2779, Accuracy:0.9289, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.2257, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:20
Best model updated:  0.22572206247311372
Train - Loss:0.2670, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.2421, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:21
Train - Loss:0.2682, Accuracy:0.9391, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.2513, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:22
Train - Loss:0.2558, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.2472, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:23
Train - Loss:0.2695, Accuracy:0.9086, F1:0.9072, Precision:0.9362, Recall:0.8800                || Val - Loss:0.2390, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:24
Train - Loss:0.2569, Accuracy:0.9289, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.2333, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:25
Train - Loss:0.2656, Accuracy:0.9239, F1:0.9268, Precision:0.9048, Recall:0.9500                || Val - Loss:0.2311, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:26
Train - Loss:0.2469, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.2308, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:27
Train - Loss:0.2436, Accuracy:0.9340, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.2154, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:28
Best model updated:  0.21540452597232965
Train - Loss:0.2450, Accuracy:0.9391, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.2092, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:29
Best model updated:  0.20915029876125166
Train - Loss:0.2623, Accuracy:0.9137, F1:0.9179, Precision:0.8879, Recall:0.9500                || Val - Loss:0.2222, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2322, Accuracy:0.9442, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.2246, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Train - Loss:0.2542, Accuracy:0.9492, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.2148, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Train - Loss:0.2304, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.2023, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:33
Best model updated:  0.20229179182877907
Train - Loss:0.2471, Accuracy:0.9340, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2022, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:34
Best model updated:  0.20215739109195197
Train - Loss:0.2325, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.2134, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2364, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2113, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2413, Accuracy:0.9188, F1:0.9216, Precision:0.9038, Recall:0.9400                || Val - Loss:0.2035, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:37
Train - Loss:0.2390, Accuracy:0.9492, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.2096, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2442, Accuracy:0.9239, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2167, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2277, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.2116, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.2631, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.1991, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:41
Best model updated:  0.19907403469849855
Train - Loss:0.2239, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2021, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Train - Loss:0.2281, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.2085, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2117, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2158, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2615, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.2003, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:45
Train - Loss:0.2444, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.2116, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.2191, Accuracy:0.9543, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.2182, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:47
Train - Loss:0.2338, Accuracy:0.9391, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.2183, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.2198, Accuracy:0.9695, F1:0.9706, Precision:0.9519, Recall:0.9900                || Val - Loss:0.2101, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:49
Train - Loss:0.2362, Accuracy:0.9543, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.2135, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:50
Train - Loss:0.2483, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.1949, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:51
Best model updated:  0.19493765861560136
Train - Loss:0.2116, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.2030, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:52
Train - Loss:0.2279, Accuracy:0.9391, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.2056, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:53
Train - Loss:0.2195, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.2055, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.2129, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.2029, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Train - Loss:0.2132, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.2072, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.2282, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2055, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:57
Train - Loss:0.2439, Accuracy:0.9645, F1:0.9641, Precision:0.9895, Recall:0.9400                || Val - Loss:0.2106, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:58
Train - Loss:0.2087, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.2079, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.2071, Accuracy:0.9695, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1985, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:60
Train - Loss:0.2440, Accuracy:0.9391, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.2010, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:61
Train - Loss:0.2480, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1992, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Train - Loss:0.2215, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1963, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:63
Train - Loss:0.2281, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.2025, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:64
Train - Loss:0.2210, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1953, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:65
Train - Loss:0.2244, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.2080, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:66
Train - Loss:0.2276, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.2115, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Train - Loss:0.2147, Accuracy:0.9594, F1:0.9592, Precision:0.9792, Recall:0.9400                || Val - Loss:0.2014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.2421, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.2044, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Train - Loss:0.2307, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.2072, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.2553, Accuracy:0.9239, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1998, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.2712, Accuracy:0.9340, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.2079, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Train - Loss:0.2261, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1963, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:73
Train - Loss:0.2168, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1971, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.2384, Accuracy:0.9340, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.2037, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.2395, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.2022, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.2394, Accuracy:0.9340, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.2017, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.2057, Accuracy:0.9543, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1995, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.2190, Accuracy:0.9543, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.2002, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.2238, Accuracy:0.9543, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.2001, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.2107, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2302, Accuracy:0.9442, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.2081, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2137, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1973, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.2227, Accuracy:0.9442, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.2014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.2199, Accuracy:0.9645, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.2149, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:85
Train - Loss:0.2106, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2120, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:86
Train - Loss:0.2531, Accuracy:0.9391, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.2016, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.2201, Accuracy:0.9645, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1989, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.2349, Accuracy:0.9594, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1944, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:89
Best model updated:  0.19437718343658325
Train - Loss:0.2085, Accuracy:0.9492, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.2004, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.2114, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2009, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.2330, Accuracy:0.9391, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.1970, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.2306, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.2014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.2272, Accuracy:0.9492, F1:0.9510, Precision:0.9327, Recall:0.9700                || Val - Loss:0.1967, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.2344, Accuracy:0.9492, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1999, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.2156, Accuracy:0.9645, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.2044, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.2295, Accuracy:0.9442, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.2017, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.2192, Accuracy:0.9594, F1:0.9608, Precision:0.9423, Recall:0.9800                || Val - Loss:0.1969, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.2319, Accuracy:0.9442, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.2046, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
